ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.37805780350962565
BLS.NS,0.3695882466970375
TATAELXSI.NS,0.18548259531034103
ITC.NS,0.15784700407310207
IEX.NS,0.09351039693340693
BHEL.NS,0.09190478714975855
MMTC.NS,0.09190478714975855
IOB.NS,0.07659724307488869
PNB.NS,0.06926073646084033
TATAMOTORS.NS,0.027192546382168357
ADANIENSOL.NS,0.014727624493476723
INFY.NS,0.01213198976492292
JIOFIN.NS,0.011836732423360292
INDUSINDBK.NS,0.011746410706739076
YESBANK.NS,0.008426773330892921
HCLTECH.NS,0.007001397788355438
DELTACORP.NS,0.0010833204885852797
HDFCBANK.NS,-0.00035584839216534975
VEDL.NS,-0.0003653640956313554
NBCC.NS,-0.014171653944456204
BEL.NS,-0.014486675973114885
SPICEJET.NS,-0.015074520638963173
SAIL.NS,-0.0161723233296018
UPL.NS,-0.01757193796438185
NHPC.NS,-0.02173475441827239
ONGC.NS,-0.03357298554452706
RELIANCE.NS,-0.03726621294490761
TATASTEEL.NS,-0.060483255668977304
EASEMYTRIP.NS,-0.07064105853424084
NESTLEIND.NS,-0.08622248733477644
COALINDIA.NS,-0.16004512258733328
