ticker,pred_ret_1d_pct
PNCINFRA.NS,0.04831806192895757
KAYNES.NS,-0.017744612189315584
HAVELLS.NS,-0.041938791769606715
TATAELXSI.NS,-0.06066759743202402
SPICEJET.NS,-0.07745827759039767
OIL.NS,-0.0804748041817818
LTM.NS,-0.080771691337058
VOLTAS.NS,-0.08100441494283259
CUMMINSIND.NS,-0.09457549058817258
AMBER.NS,-0.09801667134845468
TATACOMM.NS,-0.09937633293264847
MRPL.NS,-0.10168937359202526
BHARAT22ETF.NS,-0.10486442281108607
KPIL.NS,-0.11246562341749683
M&M.NS,-0.12014922628304933
KEC.NS,-0.12184801966319414
GRANULES.NS,-0.12412303830042296
TATATECH.NS,-0.13949642841783935
SHRIRAMFIN.NS,-0.14663371186768834
MUTHOOTFIN.NS,-0.1513058167291294
HOMEFIRST.NS,-0.15215458029542786
ATGL.NS,-0.15447678281883617
SYNGENE.NS,-0.1564212105147751
SILVERBEES.NS,-0.15931622948754398
LTIM.NS,-0.1662871531723213
BAJAJFINSV.NS,-0.16656671883309093
ICICIBANK.NS,-0.1713848941041236
EICHERMOT.NS,-0.17468953520426372
SUZLON.NS,-0.1748711164956432
EIHOTEL.NS,-0.1755395302812881
DATAPATTNS.NS,-0.17746568363925663
AARTIIND.NS,-0.1846910988761673
DMART.NS,-0.1856110318080451
IPCALAB.NS,-0.1897558708924863
TIINDIA.NS,-0.19165545812464618
ABB.NS,-0.19260638178504408
BHEL.NS,-0.19439237892679428
MASTEK.NS,-0.19535114032331852
MAZDOCK.NS,-0.20251801012262893
INDIAMART.NS,-0.20500112302805507
ALKYLAMINE.NS,-0.2052544048239392
ACC.NS,-0.20552255702789907
BAJFINANCE.NS,-0.20672691051945086
SAPPHIRE.NS,-0.20779211990840446
JPPOWER.NS,-0.2092562828981453
ANGELONE.NS,-0.20964569062828958
COFORGE.NS,-0.21030241641288483
MPHASIS.NS,-0.21163683943149936
GOLDBEES.NS,-0.214687891930597
ULTRACEMCO.NS,-0.21605569692885546
UBL.NS,-0.21684608397080063
NAVINFLUOR.NS,-0.22200491722988286
ABCAPITAL.NS,-0.22297353975441664
PERSISTENT.NS,-0.22461658743730945
JYOTHYLAB.NS,-0.226147042242972
IGL.NS,-0.22901039220930097
INDUSINDBK.NS,-0.229568420825717
TATAPOWER.NS,-0.235189768377142
BLUESTARCO.NS,-0.2353868665381258
SJVN.NS,-0.2364147577136979
IEX.NS,-0.23795359941229371
BAJAJ-AUTO.NS,-0.2443632229359219
UPL.NS,-0.24551813323825267
ROUTE.NS,-0.24626434223837712
NYKAA.NS,-0.24821544781529747
HEROMOTOCO.NS,-0.2486930116732537
SHREECEM.NS,-0.24899203524465074
YESBANK.NS,-0.24965799125786448
TANLA.NS,-0.25013537803898694
SKFINDIA.NS,-0.25258291961339396
HDFCAMC.NS,-0.25458509372383875
KOTAKBANK.NS,-0.2553240858568573
BDL.NS,-0.255469195851882
RELIANCE.NS,-0.26014357220768286
BRITANNIA.NS,-0.2610092942506595
ADANIPOWER.NS,-0.2610577793647682
COCHINSHIP.NS,-0.26162448887082657
MON100.NS,-0.2621013263559379
TATACONSUM.NS,-0.2622551736392988
IOB.NS,-0.26814093551508145
BERGEPAINT.NS,-0.2693819614134144
SUNPHARMA.NS,-0.27064336137435685
UTIAMC.NS,-0.27112860148382395
PAYTM.NS,-0.271530420179732
ADANIENSOL.NS,-0.272781456177078
NIFTYBEES.NS,-0.27574854657774006
HINDALCO.NS,-0.27638066618494217
LUPIN.NS,-0.27665145466415153
SIEMENS.NS,-0.27687968321417217
ZENSARTECH.NS,-0.27831360945247036
DRREDDY.NS,-0.2786395383584622
MGL.NS,-0.27908533831101046
BIKAJI.NS,-0.28534032976476204
IRCON.NS,-0.285357200985603
ADANIENT.NS,-0.2861558135838566
GODREJPROP.NS,-0.28827416419306445
NATIONALUM.NS,-0.28908686125794436
NBCC.NS,-0.28928788805730177
AJANTPHARM.NS,-0.292250122849341
INDHOTEL.NS,-0.29425045440053094
HINDZINC.NS,-0.2954007900204429
ASIANPAINT.NS,-0.29880395504441426
IRCTC.NS,-0.30134887696704515
ADANIGREEN.NS,-0.3017420166096616
TORNTPOWER.NS,-0.3035651570863078
PIDILITIND.NS,-0.3053683316056409
ALKEM.NS,-0.30716056377199963
JUBLFOOD.NS,-0.30718781364933573
COLPAL.NS,-0.30964934809066236
APLAPOLLO.NS,-0.3102333714086938
HINDCOPPER.NS,-0.3122268706549791
ITBEES.NS,-0.31346841324379426
NMDC.NS,-0.3160641823564269
MARUTI.NS,-0.3172043246518553
HINDUNILVR.NS,-0.3221744857450088
SHYAMMETL.NS,-0.3247287467776538
ZYDUSLIFE.NS,-0.32789786956809713
SRF.NS,-0.3285897227524627
NAM-INDIA.NS,-0.3290765573389895
ADANIPORTS.NS,-0.33225692461094514
CIPLA.NS,-0.33237921073880455
BAJAJHLDNG.NS,-0.33424605008901576
SCHAEFFLER.NS,-0.3343659972224961
IRFC.NS,-0.3357884531081284
BANSALWIRE.NS,-0.3362273182198117
AFFLE.NS,-0.3364410697411657
PNB.NS,-0.33671474323583533
MOTHERSON.NS,-0.33741091271845963
SAIL.NS,-0.3376731475703105
JSWSTEEL.NS,-0.3411692829555409
BALAMINES.NS,-0.34335381240553425
CAMS.NS,-0.3460331736601914
BANKBARODA.NS,-0.3528572000633996
GODREJCP.NS,-0.3534451188103024
MANAPPURAM.NS,-0.3558769426588407
TMCV.NS,-0.35640075492157375
AUROPHARMA.NS,-0.356441133263492
MAXHEALTH.NS,-0.35697477610789663
FORTIS.NS,-0.3598599574998187
JIOFIN.NS,-0.36025026526220333
RVNL.NS,-0.36040681751575204
LT.NS,-0.3620944312868099
COALINDIA.NS,-0.363107966398874
GAIL.NS,-0.3662809093542867
BOSCHLTD.NS,-0.3683184629762159
APOLLOHOSP.NS,-0.3702915733334727
ITC.NS,-0.37202479416720596
NATCOPHARM.NS,-0.3745512207653327
NHPC.NS,-0.3782232207369599
PRESTIGE.NS,-0.37956750059229016
DEEPAKNTR.NS,-0.38155940721974924
NAUKRI.NS,-0.38160355272443325
BHARTIARTL.NS,-0.3821382347498028
HUDCO.NS,-0.3854919308131141
LODHA.NS,-0.3898691747128288
MTARTECH.NS,-0.39691610553218426
LAURUSLABS.NS,-0.39749250320979895
VBL.NS,-0.39836389151465323
TITAN.NS,-0.39932735190204843
ONGC.NS,-0.40097435010881755
BPCL.NS,-0.40445958526906417
RADICO.NS,-0.4090819032459548
IOC.NS,-0.41464989308319483
MANKIND.NS,-0.4152108766942854
POWERGRID.NS,-0.41523306738423976
POLICYBZR.NS,-0.4171208302795172
NESTLEIND.NS,-0.4177309898156846
BSE.NS,-0.4225198228369309
JINDALSTEL.NS,-0.4225311261098318
GRSE.NS,-0.42385931528790577
SOLARINDS.NS,-0.42496052091020775
PHOENIXLTD.NS,-0.4261459065184166
KIMS.NS,-0.428921467288877
TIMKEN.NS,-0.4289915177334004
HAL.NS,-0.4319155332058579
HINDPETRO.NS,-0.43482025777705213
EASEMYTRIP.NS,-0.4367343740888134
TATASTEEL.NS,-0.4375912928458304
FIVESTAR.NS,-0.4378944573383335
INDIGO.NS,-0.44048982807279397
AXISBANK.NS,-0.44217348362170156
IIFL.NS,-0.44983943569412965
SBIN.NS,-0.45089301334282356
DABUR.NS,-0.45388553331798315
BEL.NS,-0.45593373412717547
LICI.NS,-0.4590043323038333
DIXON.NS,-0.4613511326823558
OBEROIRLTY.NS,-0.46261411798727037
LEMONTREE.NS,-0.46513610529385213
TECHM.NS,-0.46535654311356617
WESTLIFE.NS,-0.46994520762002173
MARICO.NS,-0.47257503660513017
VEDL.NS,-0.4735600287440204
ABBOTINDIA.NS,-0.4800752144375304
NTPC.NS,-0.4855586035990243
ETERNAL.NS,-0.49445810328724055
DLF.NS,-0.5056528892192642
BHARATFORG.NS,-0.513100920539952
EMAMILTD.NS,-0.5161805706191211
HDFCLIFE.NS,-0.5230967330739884
SONACOMS.NS,-0.5336018920618466
PAGEIND.NS,-0.5848827728457576
HDFCBANK.NS,-0.5881530878092686
DELTACORP.NS,-0.6642716415419494
TCS.NS,-0.6889620353271996
OLAELEC.NS,-0.7081621078436746
INFY.NS,-0.7084036638666221
SUNTV.NS,-0.732526129566021
WIPRO.NS,-0.7726180795886852
HCLTECH.NS,-0.8266899807945891
