ticker,pred_ret_1d_pct
TATAPOWER.NS,0.4938506117968693
COLPAL.NS,0.4281481756352303
BHARATFORG.NS,0.3970850374434296
BHEL.NS,0.37634370625798136
LUPIN.NS,0.37430773990033145
PNB.NS,0.3472124673905309
DABUR.NS,0.34147382448364977
DELTACORP.NS,0.33852723339477603
ITC.NS,0.33381536747398055
TMCV.NS,0.3308712878823252
TORNTPOWER.NS,0.3278973058001567
DMART.NS,0.32281109991703244
BSE.NS,0.3204302991389759
UPL.NS,0.31328278150266814
TATAMOTORS.NS,0.30653049791629433
TATACONSUM.NS,0.30636413403397117
IOB.NS,0.30464174761803425
APOLLOHOSP.NS,0.2987895236429592
HINDALCO.NS,0.29385106446288867
IRCTC.NS,0.2915328552614622
LTM.NS,0.27318307009751147
PAYTM.NS,0.26791254179729196
PERSISTENT.NS,0.26669962417478027
BANKBARODA.NS,0.266048034171675
JPPOWER.NS,0.264586896130998
EMAMILTD.NS,0.26455449492229316
TATAELXSI.NS,0.26124633220760807
GODREJPROP.NS,0.2568478141141088
BRITANNIA.NS,0.25399464498133
JIOFIN.NS,0.25275745098295266
VOLTAS.NS,0.25054056509367645
OBEROIRLTY.NS,0.24986549117651474
LTIM.NS,0.23789379348639716
ACC.NS,0.23346802552619317
BAJAJFINSV.NS,0.2328937891566646
BALKRISIND.NS,0.23232395516111842
VBL.NS,0.2312757727350857
AARTIIND.NS,0.2227098011621988
BLUESTARCO.NS,0.21493142544664745
EASEMYTRIP.NS,0.21318541700414556
MARUTI.NS,0.2104080827867072
SHYAMMETL.NS,0.21040528046911144
TMPV.NS,0.2100137465327408
NATCOPHARM.NS,0.20086284168221735
YESBANK.NS,0.19948525281117288
PAGEIND.NS,0.1981433829620573
HAVELLS.NS,0.19535812325669477
POLICYBZR.NS,0.19484613946802232
TATATECH.NS,0.19230747594212605
CUMMINSIND.NS,0.19121166508241655
SUNPHARMA.NS,0.18042594989546373
MARICO.NS,0.1779560474545238
TORNTPHARM.NS,0.17526401986922324
SHREECEM.NS,0.1730069327641222
NAM-INDIA.NS,0.1713483455644924
GRANULES.NS,0.17098991816271653
