ticker,pred_ret_1d_pct
M&M.NS,0.10204676701728137
EICHERMOT.NS,0.08281969793873532
BAJFINANCE.NS,0.08016389284490931
BHEL.NS,0.07961343713545918
IEX.NS,0.07872824404234988
IOC.NS,0.07822003739572547
TITAN.NS,0.07785831720492359
UPL.NS,0.07689662214107998
ITC.NS,0.07658859865028134
BLS.NS,0.07544864180358053
DIVISLAB.NS,0.07506858906393772
BPCL.NS,0.07489750537321414
HCLTECH.NS,0.07407980068600736
YESBANK.NS,0.07139976188833114
APOLLOHOSP.NS,0.07042950290563804
TCS.NS,0.07029614723192014
DMART.NS,0.06986759955901037
SUNPHARMA.NS,0.06986759955901037
ONGC.NS,0.06725241858668186
ICICIBANK.NS,0.06624702792652619
ADANIENSOL.NS,0.06594933972380171
GAIL.NS,0.06528751612542999
NBCC.NS,0.06505612579599397
SBIN.NS,0.0650298406133437
RELIANCE.NS,0.06446793726671605
ASIANPAINT.NS,0.06314309779535893
GOLDBEES.NS,0.06273560550887611
NIFTYBEES.NS,0.06273560550887611
TRENT.NS,0.06253249317815678
JIOFIN.NS,0.061619933606447734
HDFCLIFE.NS,0.06131530586497429
HDFCBANK.NS,0.06075340251834662
NATCOPHARM.NS,0.06011858565784612
ADANIENT.NS,0.059647039502627563
NHPC.NS,0.059483683963704376
ADANIPORTS.NS,0.059483683963704376
NMDC.NS,0.05902107076050667
KOTAKBANK.NS,0.05902107076050667
NESTLEIND.NS,0.05902107076050667
IRFC.NS,0.05902107076050667
AXISBANK.NS,0.05901856804401479
TATAPOWER.NS,0.05837732094798533
BANSALWIRE.NS,0.05834113838206184
INDUSINDBK.NS,0.05806165618307157
WIPRO.NS,0.05793708245041846
DELTACORP.NS,0.05678609401522065
HINDUNILVR.NS,0.053423216617501997
COALINDIA.NS,0.05296060341430429
GODREJCP.NS,0.05296060341430429
BHARTIARTL.NS,0.05264912062195206
BANKBARODA.NS,0.052323785507144886
INFY.NS,0.05145752883915125
TATAELXSI.NS,0.05124798194957835
TMCV.NS,0.050875896264796674
TATASTEEL.NS,0.050782078989973174
DRREDDY.NS,0.05049678012854911
MARUTI.NS,0.050010416311888566
DABUR.NS,0.04908553429649512
POWERGRID.NS,0.048127408076073346
PAYTM.NS,0.04771998823565528
MPHASIS.NS,0.04661025032643866
HEROMOTOCO.NS,0.044816234674399213
ADANIGREEN.NS,0.044647549952599376
LT.NS,0.04424196887461446
VEDL.NS,0.04284892963272502
NTPC.NS,0.04170000603812236
SAIL.NS,0.03989477421458399
IOB.NS,0.03922106972064845
DLF.NS,0.03758582616748579
BAJAJ-AUTO.NS,0.037349017887243985
BAJAJFINSV.NS,0.02733881023160919
