ticker,pred_ret_1d_pct
BSE.NS,0.4099791632436032
BALKRISIND.NS,0.405894972360424
AARTIIND.NS,0.3944443177370035
SHREECEM.NS,0.38814264229627965
HINDALCO.NS,0.38783449787025764
TORNTPOWER.NS,0.3799067828061649
BERGEPAINT.NS,0.36492168951800097
PAGEIND.NS,0.3519644035966519
DELTACORP.NS,0.34900533604980116
DATAPATTNS.NS,0.34798695087957693
AJANTPHARM.NS,0.3428552926606867
NAVINFLUOR.NS,0.3404661415511884
LTM.NS,0.3372228592704783
KAYNES.NS,0.3280009504760472
TIINDIA.NS,0.3179772530721351
TMPV.NS,0.3177699069568257
NAUKRI.NS,0.31774845799418
VOLTAS.NS,0.3166940138178458
TATAELXSI.NS,0.30780268845017117
BHARATFORG.NS,0.3021734819020696
HAVELLS.NS,0.2998340130017682
M&M.NS,0.299188740071838
MANKIND.NS,0.29475775907738316
AUROPHARMA.NS,0.29324844624309526
GRSE.NS,0.29260869845901877
RELIANCE.NS,0.2925248306149878
APOLLOHOSP.NS,0.29172055322802704
BIOCON.NS,0.2909153265901384
HCLTECH.NS,0.2864484544804566
ALKEM.NS,0.2773947982444654
HUDCO.NS,0.2762924035765167
MAXHEALTH.NS,0.27563915555873925
SBIN.NS,0.2617985142784729
COLPAL.NS,0.26040951842193694
IRCTC.NS,0.2592926402707367
SIEMENS.NS,0.2589527165173783
GODREJPROP.NS,0.255106338054976
INDUSINDBK.NS,0.2540379595000099
BLUESTARCO.NS,0.2536916680802753
HEROMOTOCO.NS,0.24877639200376006
JIOFIN.NS,0.2407176638585133
ASIANPAINT.NS,0.24064371455565456
TATASTEEL.NS,0.2391317941146127
SUNTV.NS,0.23587062287580013
CUMMINSIND.NS,0.2340861313194387
TMCV.NS,0.2330019342089371
TATACONSUM.NS,0.23282824325195528
TCS.NS,0.23080719579802655
IPCALAB.NS,0.22818010755875862
NATCOPHARM.NS,0.22761577670117852
NESTLEIND.NS,0.2265067230710054
TORNTPHARM.NS,0.22536566436759642
UBL.NS,0.22518001423064837
POLICYBZR.NS,0.22279845334866571
GRANULES.NS,0.22168171305607076
NTPC.NS,0.21841867739627852
INFY.NS,0.2152850078178667
LT.NS,0.21460623588118316
AMBER.NS,0.2124330490826506
ADANIENSOL.NS,0.2123162665079662
COCHINSHIP.NS,0.2113753797268559
ANGELONE.NS,0.21136539152701142
COALINDIA.NS,0.2071433504340994
TITAN.NS,0.20682774165603457
SUZLON.NS,0.2066608042368322
POWERGRID.NS,0.20337858733435793
AXISBANK.NS,0.2018951678405641
YESBANK.NS,0.2014365546150125
IOC.NS,0.19849605852433505
DMART.NS,0.19774404797447828
MARICO.NS,0.19716230142710217
HDFCLIFE.NS,0.19670082848705364
PAYTM.NS,0.1948557513333677
ZYDUSLIFE.NS,0.19394004212515456
INDIGO.NS,0.19242789115876702
RADICO.NS,0.18681699040153477
NBCC.NS,0.18587068609485108
HAL.NS,0.17725458893527438
GODREJCP.NS,0.17710652870625784
PNB.NS,0.17596077807904645
BEL.NS,0.1753301492169221
TATAPOWER.NS,0.17469513535159517
JPPOWER.NS,0.17236770717786046
DRREDDY.NS,0.17031993522659483
SOLARINDS.NS,0.16913068566412062
DABUR.NS,0.16659175795777367
EICHERMOT.NS,0.16555428646714576
HINDUNILVR.NS,0.16314850207267836
PIDILITIND.NS,0.16163361019061037
BAJAJFINSV.NS,0.15508482475986873
BANSALWIRE.NS,0.15451356351869341
ICICIBANK.NS,0.15412381889288693
IEX.NS,0.15107323587851484
MAZDOCK.NS,0.14990338278705323
BANKBARODA.NS,0.14936251235067818
ADANIENT.NS,0.14896629192506072
ABB.NS,0.14845885730445404
WIPRO.NS,0.14778074040766032
SUNPHARMA.NS,0.1467854922508252
BAJFINANCE.NS,0.13798384196473862
GAIL.NS,0.1334895460046167
MRF.NS,0.1334840355899321
NAM-INDIA.NS,0.13011843845842028
ADANIGREEN.NS,0.12672418896946672
NHPC.NS,0.12378042554587099
BHEL.NS,0.12057385446104218
ULTRACEMCO.NS,0.12040734385824556
ONGC.NS,0.11429198655562561
DLF.NS,0.11362176809766827
ADANIPORTS.NS,0.11234892424562987
JSWSTEEL.NS,0.11003832372526001
ACC.NS,0.10944264863046355
JYOTHYLAB.NS,0.10502139525801313
BHARTIARTL.NS,0.10250638899080686
APLAPOLLO.NS,0.09776589977237318
IDEA.NS,0.09424589526698196
VEDL.NS,0.089818075367492
MARUTI.NS,0.08568724334615818
OBEROIRLTY.NS,0.08417076148389518
SJVN.NS,0.08333428456584785
HDFCBANK.NS,0.08119696910673449
IOB.NS,0.07939843702970154
BAJAJ-AUTO.NS,0.07691187322940571
PERSISTENT.NS,0.06469210688594898
KOTAKBANK.NS,0.06465873673634331
ADANIPOWER.NS,0.06215112975481173
SAIL.NS,0.05968852167117047
IRFC.NS,0.05928182965958174
MUTHOOTFIN.NS,0.051390742944499725
INDHOTEL.NS,0.050306307676969704
DIXON.NS,0.04725888375843778
BRITANNIA.NS,0.042864019096109325
LICI.NS,0.029069219996249104
ETERNAL.NS,0.011078861971326896
BLS.NS,0.0022967544368351286
COFORGE.NS,-0.006840241060224579
EMAMILTD.NS,-0.007279752001286055
ITC.NS,-0.010933284306834615
GOLDBEES.NS,-0.03669600778522001
VBL.NS,-0.08496330529731555
HDFCAMC.NS,-0.1088430896688452
MMTC.NS,-0.2863160874680385
