ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.5955521339767387
INFY.NS,0.7749570210627579
RELIANCE.NS,0.6737124795888128
HCLTECH.NS,0.41415718014401653
ONGC.NS,0.25598547102121
TATASTEEL.NS,0.24868821304033967
COALINDIA.NS,0.24388338512383206
BEL.NS,0.22865552729732969
IOB.NS,0.21312803323877666
NBCC.NS,0.18548345756766654
PNB.NS,0.17747803984136673
ITC.NS,0.17521655278959974
NESTLEIND.NS,0.17382204865472756
HDFCBANK.NS,0.16345517113307279
SAIL.NS,0.15663588866488448
BHEL.NS,0.1411207306024969
TATATECH.NS,0.12330331300500674
SPICEJET.NS,0.10474751721105219
ADANIENSOL.NS,0.08585073086320733
NMDC.NS,0.08575877708029156
YESBANK.NS,0.08163424356746779
DELTACORP.NS,0.08023309975177606
BLS.NS,0.06484087337985606
UPL.NS,0.0529482397678987
BANSALWIRE.NS,0.04474909565226873
JIOFIN.NS,0.04150150794635504
INDUSINDBK.NS,0.03734398996947147
SJVN.NS,0.020305911611431804
VEDL.NS,0.01617751670808476
SUNTV.NS,0.002253537977624398
