ticker,pred_ret_1d_pct
NIFTYBEES.NS,0.05909306594141632
BHEL.NS,0.02644855451144616
BEL.NS,0.016179037725552663
GOLDBEES.NS,0.002369842675537897
JIOFIN.NS,-5.924580686785322e-05
NBCC.NS,-0.007362351856955846
NESTLEIND.NS,-0.007934549569275934
TATAELXSI.NS,-0.018183052711432574
VEDL.NS,-0.0197005875636815
BLS.NS,-0.031268138198184595
NMDC.NS,-0.032410714087253975
IOB.NS,-0.0326094853198093
ITC.NS,-0.034553210071638876
DELTACORP.NS,-0.035983926717940956
SUNTV.NS,-0.03754514254774684
ADANIENSOL.NS,-0.03797074310308131
HCLTECH.NS,-0.048160812084937124
YESBANK.NS,-0.0484832538755466
TATASTEEL.NS,-0.05243207059304873
NHPC.NS,-0.060029318854981153
ONGC.NS,-0.06953340768769985
INFY.NS,-0.07139474189624724
RELIANCE.NS,-0.07366095007493496
INDUSINDBK.NS,-0.07812728291786981
IEX.NS,-0.08543700547803597
TATAMOTORS.NS,-0.08664751678975109
SPICEJET.NS,-0.09463843320978448
SAIL.NS,-0.14004173565752093
PNB.NS,-0.15428615198217227
COALINDIA.NS,-0.19095542296698206
HDFCBANK.NS,-0.2355976260859238
