ticker,pred_ret_1d_pct
SUNTV.NS,0.19232839392497003
ADANIENSOL.NS,0.12437765651526012
BANSALWIRE.NS,0.1181248847031171
GOLDBEES.NS,0.1085871086195127
SJVN.NS,0.07802308441721663
DELTACORP.NS,0.06920540573315326
YESBANK.NS,0.0690661927306543
COALINDIA.NS,0.06614415204797076
TATATECH.NS,0.06345898316509214
INDUSINDBK.NS,0.05394325488899433
HDFCBANK.NS,0.048846495036675056
VEDL.NS,0.048736474250442266
BHEL.NS,0.04759212008463577
ITC.NS,0.0374218848320257
IOB.NS,0.03160404918006611
NHPC.NS,0.021419072994998123
ONGC.NS,0.014898904732299503
EASEMYTRIP.NS,0.009011753693803817
NBCC.NS,0.005387347615349772
RELIANCE.NS,-0.0007990662295703638
UPL.NS,-0.007182705290291622
TATASTEEL.NS,-0.009700878270299071
BEL.NS,-0.011854841923934031
JIOFIN.NS,-0.015171412304791562
NESTLEIND.NS,-0.018407898399589104
IEX.NS,-0.020803910800702416
HCLTECH.NS,-0.02503933061164064
PNB.NS,-0.02556938709732136
TATAMOTORS.NS,-0.04666108152789393
SAIL.NS,-0.067473687737711
TATAELXSI.NS,-0.06785968540881614
INFY.NS,-0.08567187199554237
