ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1571027238041257
TATASTEEL.NS,0.07472278934537092
NHPC.NS,0.0709937530942865
PNB.NS,0.07030742382318679
SILVERBEES.NS,0.04622438867846114
GOLDBEES.NS,0.04090864006798113
INFY.NS,0.03682713759436575
INDUSINDBK.NS,0.036781366958087106
HDFCBANK.NS,0.03361009229099622
SAIL.NS,0.029018092606088022
BHEL.NS,0.02732916602155057
UPL.NS,0.024348920370015695
YESBANK.NS,0.015819418982649172
NIFTYBEES.NS,0.012777438581781167
NESTLEIND.NS,0.00949067171005348
NMDC.NS,0.005232665749618351
TATAMOTORS.NS,0.0030701819062365493
NBCC.NS,-0.0037796174587495374
HCLTECH.NS,-0.005763799320534044
TATATECH.NS,-0.01212069824873295
IOB.NS,-0.02789159590775868
TATAELXSI.NS,-0.03372698353274815
IEX.NS,-0.03671749529867806
JIOFIN.NS,-0.04065944422863975
VEDL.NS,-0.04519047030358912
RELIANCE.NS,-0.051472375736387174
COALINDIA.NS,-0.07812906376525218
BEL.NS,-0.08681521623352172
SPICEJET.NS,-0.09159695898526381
ITC.NS,-0.11372133150874207
ONGC.NS,-0.13329473389784885
ADANIENSOL.NS,-0.25522756884010167
