ticker,pred_ret_1d_pct
TATAELXSI.NS,0.320360058604205
SUNTV.NS,0.25150507689716006
MASTEK.NS,0.22406627011283411
BHARAT22ETF.NS,0.2232546985446309
PNCINFRA.NS,0.19838059902943167
MARUTI.NS,0.19582090487462855
SYNGENE.NS,0.1850709787712421
INDIAMART.NS,0.1815421019626221
TATACONSUM.NS,0.17777364455025438
OIL.NS,0.174043942363802
TATACOMM.NS,0.17379356854166778
NMDC.NS,0.16806255954632693
TIMKEN.NS,0.15776667428110952
YESBANK.NS,0.1428274167196945
LTIM.NS,0.13733982481024412
VINATIORGA.NS,0.13555333247142934
TECHM.NS,0.12351402690981697
MUTHOOTFIN.NS,0.11972081724181988
ABB.NS,0.11450717972139077
BRITANNIA.NS,0.10960120287658462
RELIANCE.NS,0.10039330838051341
SAPPHIRE.NS,0.09246131458257639
LUPIN.NS,0.09206784491697612
BAJAJFINSV.NS,0.09182039882999152
BRIGADE.NS,0.08816344694240874
KEC.NS,0.08801447573606741
SOLARINDS.NS,0.08689457554753338
MON100.NS,0.08570600230305347
VOLTAS.NS,0.08004527262247621
SJVN.NS,0.07830590085589906
BALAMINES.NS,0.07719540468921149
SRF.NS,0.07187290810696945
HINDUNILVR.NS,0.06914859368905796
KOTAKBANK.NS,0.06700662908661459
BAJAJ-AUTO.NS,0.0654042146377441
ZENSARTECH.NS,0.0558452018265696
SILVERBEES.NS,0.05572367961238328
SPICEJET.NS,0.052346771331113845
NAUKRI.NS,0.051534681712749525
FORTIS.NS,0.05084147296528618
HEROMOTOCO.NS,0.04863208474128053
ITC.NS,0.04847888850827295
EASEMYTRIP.NS,0.04720652316482349
TIINDIA.NS,0.04673735584725705
TITAN.NS,0.042439930179218266
DABUR.NS,0.03985464135297309
GOLDBEES.NS,0.03938747523959865
ALKYLAMINE.NS,0.03869857283139752
HINDALCO.NS,0.03645525427426022
HDFCLIFE.NS,0.03365836754058507
COALINDIA.NS,0.031412807426980854
BOSCHLTD.NS,0.027553470837037602
BLS.NS,0.025393733983448824
ASIANPAINT.NS,0.020539083345254228
JINDALSTEL.NS,0.016209789060411234
FIVESTAR.NS,0.014739951131950535
EICHERMOT.NS,0.011969791362725468
ITBEES.NS,0.01099199950646701
NIFTYBEES.NS,0.008487465178314113
MRPL.NS,0.006535975245810899
DMART.NS,-0.0003435130884232307
PERSISTENT.NS,-0.0004088117656120549
GODREJPROP.NS,-0.0027153615336872744
TORNTPOWER.NS,-0.003292957343441788
M&M.NS,-0.00439753084128662
BIOCON.NS,-0.004585091411607026
MAZDOCK.NS,-0.009027754574290666
MARICO.NS,-0.009927778750476807
LTM.NS,-0.0115629882888597
HAL.NS,-0.01341060452305166
JIOFIN.NS,-0.015124060302362716
CAMS.NS,-0.01584375227421601
SAIL.NS,-0.018066047780350505
POLICYBZR.NS,-0.021489689099540053
NESTLEIND.NS,-0.021790851811790548
PNB.NS,-0.0244251244037564
MTARTECH.NS,-0.025383027719860663
JYOTHYLAB.NS,-0.026494382097826872
EMAMILTD.NS,-0.02690226854695361
HAVELLS.NS,-0.03551713575842404
DIXON.NS,-0.03746031935092714
MANAPPURAM.NS,-0.04167836585614358
ONGC.NS,-0.042123949389295305
GAIL.NS,-0.042430206580836946
PRESTIGE.NS,-0.05229623849972112
IIFL.NS,-0.05264427585959609
ICICIBANK.NS,-0.05478745147963923
IGL.NS,-0.05801634633761222
BLUESTARCO.NS,-0.06323963202390799
TATASTEEL.NS,-0.06662649530962186
IRCON.NS,-0.06729312680623692
CUMMINSIND.NS,-0.06892170530998551
PHOENIXLTD.NS,-0.0705798686472908
INDUSINDBK.NS,-0.0707900646849839
KIMS.NS,-0.07138031811783795
IRFC.NS,-0.07779398014606324
PIDILITIND.NS,-0.08004715366684262
IPCALAB.NS,-0.08015497160869481
APLAPOLLO.NS,-0.08172993468901764
IOB.NS,-0.0824776013614145
UTIAMC.NS,-0.08267716562767491
JSWSTEEL.NS,-0.08451569331645888
CIPLA.NS,-0.08507835798251857
BSE.NS,-0.08984809591231731
MGL.NS,-0.09165265094524666
GRANULES.NS,-0.09187823771634211
SKFINDIA.NS,-0.09384292052218608
AMBER.NS,-0.09523747970277575
NTPC.NS,-0.09576909463016027
SHREECEM.NS,-0.09712852101022255
MOTHERSON.NS,-0.09913143297720999
BANKBARODA.NS,-0.10248706606546572
JPPOWER.NS,-0.10395562513547114
ADANIPOWER.NS,-0.1051460199986264
TRENT.NS,-0.10615627265869478
TATAPOWER.NS,-0.10945287308534125
MANKIND.NS,-0.10999305553730455
SHRIRAMFIN.NS,-0.11172549832317089
ANGELONE.NS,-0.1118388920754138
NBCC.NS,-0.11393246603518434
COFORGE.NS,-0.12062846516819731
AJANTPHARM.NS,-0.12307406220290597
SUNPHARMA.NS,-0.12362205892616437
GRSE.NS,-0.12624188753435492
APOLLOHOSP.NS,-0.1301787264928929
DRREDDY.NS,-0.13708766966731933
SUZLON.NS,-0.13757511818361964
UBL.NS,-0.13783674524116793
ABBOTINDIA.NS,-0.14394704396958966
ACC.NS,-0.14477002689955226
NH.NS,-0.14546159306139536
DATAPATTNS.NS,-0.14633544138902507
IEX.NS,-0.14719665873498122
BERGEPAINT.NS,-0.14834390636964245
SHYAMMETL.NS,-0.15034318242256106
DEVYANI.NS,-0.1515926524221241
KAYNES.NS,-0.15391394238634204
BEL.NS,-0.15413028066596138
TMCV.NS,-0.15909376276865536
DLF.NS,-0.1592851927015202
LICI.NS,-0.16296905999189634
ALKEM.NS,-0.1640595515976829
BHEL.NS,-0.16832950122497317
SOBHA.NS,-0.17074513770619437
ETERNAL.NS,-0.1758968410898645
ULTRACEMCO.NS,-0.17611415858502652
KPIL.NS,-0.18365268231605086
AUROPHARMA.NS,-0.1842116501415437
LT.NS,-0.18495045188024162
HINDCOPPER.NS,-0.1858012833233424
HUDCO.NS,-0.18624620982102202
AFFLE.NS,-0.1899345086948721
LAURUSLABS.NS,-0.19007484375128292
TCS.NS,-0.19252370447905914
BIKAJI.NS,-0.194520668912143
ZYDUSLIFE.NS,-0.19490659485448286
MAXHEALTH.NS,-0.19910565626675403
NHPC.NS,-0.20133072738719857
