ticker,pred_ret_1d_pct
COALINDIA.NS,0.9673669214645263
ITC.NS,0.419099705841779
TATAMOTORS.NS,0.22817568819305845
TATASTEEL.NS,0.19397856519358536
NESTLEIND.NS,0.1768814964749802
PNB.NS,0.1767618322264447
SJVN.NS,0.16549778533620174
RELIANCE.NS,0.15762733497469805
IOB.NS,0.14028490718067677
BANSALWIRE.NS,0.1402342989715356
INDUSINDBK.NS,0.1258819012493949
ONGC.NS,0.12091768115796697
VEDL.NS,0.1187338961823522
NBCC.NS,0.11867456265977261
BLS.NS,0.11404929141996653
DELTACORP.NS,0.10781126133194227
NMDC.NS,0.09888065995171635
INFY.NS,0.09872447879633717
MMTC.NS,0.09416258845147307
BEL.NS,0.08370674398734057
HCLTECH.NS,0.082567810468683
SAIL.NS,0.07665497428543377
ADANIENSOL.NS,0.07224183443619869
JIOFIN.NS,0.07100789683297692
UPL.NS,0.06872634941944755
TATATECH.NS,0.06697314914090285
GOLDBEES.NS,0.06697314914090108
SUNTV.NS,0.05598752039068722
BHEL.NS,0.05492816687183244
IEX.NS,0.047643790696478505
NHPC.NS,0.02921991955344405
HDFCBANK.NS,0.013905478132948734
TATAELXSI.NS,0.00046368900940785274
YESBANK.NS,-0.004523471087319986
