ticker,pred_ret_1d_pct
YESBANK.NS,0.36738513547930984
SPICEJET.NS,0.3214365003218538
ONGC.NS,0.2135944514588417
RELIANCE.NS,0.16235106537314525
BEL.NS,0.06733667462292976
INDUSINDBK.NS,0.06360655306996406
PNB.NS,0.06107863580046777
BHEL.NS,0.05719301118460656
MMTC.NS,0.05719301118460656
IOB.NS,0.05690891910384527
NHPC.NS,0.03408968993015629
NBCC.NS,0.030923338459322686
ITC.NS,0.020890269349362316
JIOFIN.NS,0.015124458620779888
COALINDIA.NS,0.013181240374269574
IEX.NS,0.012243724993362144
UPL.NS,0.00934730632096064
VEDL.NS,0.0022493209359359246
DELTACORP.NS,0.00108332048858528
BLS.NS,-0.0074677584452954695
ADANIENSOL.NS,-0.01705321331301581
TATAMOTORS.NS,-0.017660787665866172
HCLTECH.NS,-0.026916925090636968
BANSALWIRE.NS,-0.05000246770548581
EASEMYTRIP.NS,-0.05217360790695987
NESTLEIND.NS,-0.058476379827120804
TATASTEEL.NS,-0.06499128366597665
TATAELXSI.NS,-0.07496448584443875
INFY.NS,-0.08800910419110902
SAIL.NS,-0.12083810828389599
HDFCBANK.NS,-0.14102346318427614
