ticker,pred_ret_1d_pct
SJVN.NS,0.11263890255035003
GOLDBEES.NS,0.0692856552571564
VEDL.NS,0.046714118998139376
NHPC.NS,0.040374538288811254
UPL.NS,0.03988887855134926
BEL.NS,0.03854698066456075
BLS.NS,0.030345308030927165
DELTACORP.NS,0.022623838398624807
NMDC.NS,0.021591948726859544
PNB.NS,0.020405283165977492
SPICEJET.NS,0.020405283165977492
JIOFIN.NS,0.016292833877287527
INDUSINDBK.NS,0.012223610874881552
BANSALWIRE.NS,0.01098057521910345
TATASTEEL.NS,0.008841825611638154
BHEL.NS,0.007099181693080547
IEX.NS,0.004459896689824272
NESTLEIND.NS,0.0028270384464957887
TATAELXSI.NS,-0.00046914252940177814
ONGC.NS,-0.00202073099924438
SUNTV.NS,-0.0035458485372901194
ITC.NS,-0.004574711997742176
ADANIENSOL.NS,-0.011472356590867538
SAIL.NS,-0.01735334664653665
RELIANCE.NS,-0.04028168034429791
TATAMOTORS.NS,-0.051627899266074695
HDFCBANK.NS,-0.07214521215390002
NBCC.NS,-0.07576925368590925
HCLTECH.NS,-0.10903220534835023
INFY.NS,-0.12218726121621637
IOB.NS,-0.1980243088035708
COALINDIA.NS,-0.22510293997449382
