ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.14064715110162154
YESBANK.NS,0.06499248800377627
INFY.NS,0.061987564573163845
ONGC.NS,0.057090176752794736
UPL.NS,0.05688816608868291
BHEL.NS,0.05531065007370378
DELTACORP.NS,0.05482115920970412
IEX.NS,0.0544349641516107
INDUSINDBK.NS,0.043557822600709006
ITC.NS,0.04176540727033834
VEDL.NS,0.0404947113846838
JIOFIN.NS,0.03459411160845033
NHPC.NS,0.03099611658049206
SUNTV.NS,0.03099611658049206
TATATECH.NS,0.03025899219173539
NESTLEIND.NS,0.024435326133413426
EASEMYTRIP.NS,0.017225433638168808
SAIL.NS,0.01351110201542044
TATAELXSI.NS,0.00973171533176348
HCLTECH.NS,0.0067019344631458755
IOB.NS,0.0038141120024895447
HDFCBANK.NS,-0.004184712655689704
ADANIENSOL.NS,-0.006239174129303471
TATASTEEL.NS,-0.008454307630322677
SPICEJET.NS,-0.00883225413670713
NBCC.NS,-0.07346741458582623
BEL.NS,-0.07390515535390313
RELIANCE.NS,-0.07419781042873569
COALINDIA.NS,-0.08178681340892052
TATAMOTORS.NS,-0.09523717742485543
