ticker,pred_ret_1d_pct
TATAELXSI.NS,0.3995019160764285
BLS.NS,0.3695882466970375
TATAMOTORS.NS,0.15344771975629204
IEX.NS,0.13509138749892854
EASEMYTRIP.NS,0.08923924747588825
MMTC.NS,0.08923924747588825
BHEL.NS,0.08923924747588825
SPICEJET.NS,0.08900371502853473
PNB.NS,0.07670714770782441
ITC.NS,0.07060379012451916
IOB.NS,0.06331652059672668
INFY.NS,0.0418145716721125
NBCC.NS,0.01829050465876001
JIOFIN.NS,0.017230136005314825
INDUSINDBK.NS,0.011746410706739076
VEDL.NS,0.009013434642399353
ADANIENSOL.NS,0.007746402735259205
DELTACORP.NS,0.00108332048858528
RELIANCE.NS,-0.007586017876221799
HCLTECH.NS,-0.011582415333115026
SAIL.NS,-0.012793595548912393
BEL.NS,-0.017219203766544285
NHPC.NS,-0.017761748757527587
COALINDIA.NS,-0.019063462689386357
BANSALWIRE.NS,-0.029813366547265168
UPL.NS,-0.035562234175217415
ONGC.NS,-0.04867054656546825
YESBANK.NS,-0.07186024957254303
TATASTEEL.NS,-0.09929624873986358
NESTLEIND.NS,-0.1020586307459347
HDFCBANK.NS,-0.1782331395360442
