ticker,pred_ret_1d_pct
SUNTV.NS,0.19232839392497003
ADANIENSOL.NS,0.12437765651526012
INDUSINDBK.NS,0.11323891097438055
GOLDBEES.NS,0.09719235862408183
TATAMOTORS.NS,0.08541814608636901
TATATECH.NS,0.07626222392324711
SJVN.NS,0.07418090570257153
SPICEJET.NS,0.0735128476073096
VEDL.NS,0.0691518233272549
HDFCBANK.NS,0.06399575362392364
IOB.NS,0.06331811764578611
JIOFIN.NS,0.05983835096073099
YESBANK.NS,0.054215987888697095
ITC.NS,0.04724244181564709
HCLTECH.NS,0.045689606280969866
BHEL.NS,0.04014305393646968
COALINDIA.NS,0.03954502354716517
NHPC.NS,0.03270273390973322
IEX.NS,0.03044579327102105
NESTLEIND.NS,0.029789105331923374
NBCC.NS,0.028388419995292527
BEL.NS,0.014488241740215582
SAIL.NS,0.011074619251566845
ONGC.NS,-0.004332521154585364
UPL.NS,-0.006463015863037089
EASEMYTRIP.NS,-0.010497593238468425
PNB.NS,-0.012526784320068582
TATASTEEL.NS,-0.02664117596836167
INFY.NS,-0.030716982963416725
RELIANCE.NS,-0.03391187281057638
TATAELXSI.NS,-0.056549939534757496
SILVERBEES.NS,-0.05846049627630638
