ticker,pred_ret_1d_pct
PNB.NS,0.1375457191659376
BANSALWIRE.NS,0.13668855511903122
VEDL.NS,0.06849199216405692
TATASTEEL.NS,0.061683726466248104
BHEL.NS,0.052676863151792555
SILVERBEES.NS,0.04954495601256571
TATAELXSI.NS,0.04707422064553869
TATATECH.NS,0.04655908958933834
INFY.NS,0.04573427205946125
NMDC.NS,0.042119610137218225
ONGC.NS,0.03822729739203225
SUNTV.NS,0.029399446690172068
BEL.NS,0.023392101383427857
HCLTECH.NS,0.0214980461414417
SAIL.NS,0.020581913796661536
NESTLEIND.NS,0.013898380786013256
GOLDBEES.NS,0.012503647443936075
ITC.NS,0.010361731949671507
NIFTYBEES.NS,0.007366217820316448
NBCC.NS,0.006996296301440066
IOB.NS,0.00365345758751813
JIOFIN.NS,-0.003004187323321958
COALINDIA.NS,-0.0038702574875489754
BLS.NS,-0.03212869755289789
IEX.NS,-0.035395459455496034
INDUSINDBK.NS,-0.04626642189440787
RELIANCE.NS,-0.05514504669293739
TATAMOTORS.NS,-0.06270019278738058
HDFCBANK.NS,-0.07304032216768107
UPL.NS,-0.10694283823047367
YESBANK.NS,-0.17619876702496995
ADANIENSOL.NS,-0.2566254198093615
