ticker,pred_ret_1d_pct
GODREJCP.NS,0.6774189881813406
YESBANK.NS,0.502435639318399
IOB.NS,0.12571821025367325
TITAN.NS,0.06901277295167316
EICHERMOT.NS,0.05470172853042819
MPHASIS.NS,0.0541072067187375
BAJAJFINSV.NS,0.05233710177070268
GAIL.NS,0.046812439874168416
POWERGRID.NS,0.04431495739514005
M&M.NS,0.04414545400374203
BAJFINANCE.NS,0.04075888117825046
TMCV.NS,0.04039267031167859
AXISBANK.NS,0.029434671117743453
HEROMOTOCO.NS,0.029039042787615706
DRREDDY.NS,0.028211295553799864
ONGC.NS,0.02396918255861814
IOC.NS,0.021571467338034465
ASIANPAINT.NS,0.021390104354345022
INDUSINDBK.NS,0.018989390827158
BANKBARODA.NS,0.01816118983554913
NTPC.NS,0.018046610374843525
HDFCLIFE.NS,0.017611014241913702
TRENT.NS,0.017182652337331197
ADANIENT.NS,0.017147403427585438
NATCOPHARM.NS,0.017049724010729475
LT.NS,0.0170409826359258
NBCC.NS,0.016558946315419442
INFY.NS,0.01559092341811436
RELIANCE.NS,0.015204368732469173
TATASTEEL.NS,0.014201555685981916
SAIL.NS,0.013840679769453195
SUNTV.NS,0.013836836369671644
HINDUNILVR.NS,0.013073412591705453
NMDC.NS,0.013050545080293319
TATAPOWER.NS,0.013005627063261646
COALINDIA.NS,0.012800922592458566
MARUTI.NS,0.012755710987690943
ICICIBANK.NS,0.012205106344915435
BEL.NS,0.011468313985545618
TATATECH.NS,0.011468313985545618
HCLTECH.NS,0.011276061067992765
SUNPHARMA.NS,0.011270585194170544
PNB.NS,0.011101756969493054
HDFCBANK.NS,0.011017150920969936
NESTLEIND.NS,0.010783099945915739
LICI.NS,0.0107174222379948
IEX.NS,0.010710547948239781
KOTAKBANK.NS,0.010231698438301781
BHARTIARTL.NS,0.010177160700338585
ADANIPORTS.NS,0.009806040013077659
JIOFIN.NS,0.009693117652159211
ADANIGREEN.NS,0.009083342515129704
TCS.NS,0.008747195462853786
ITC.NS,0.008697848350660927
ADANIENSOL.NS,0.008312308514784334
MMTC.NS,0.007701356810296044
DMART.NS,0.005764734896102425
BAJAJ-AUTO.NS,0.003416410701181029
NHPC.NS,-0.005836015234595026
DABUR.NS,-0.03218588745771688
GOLDBEES.NS,-0.07621300713079225
SBIN.NS,-0.08461923897350586
VEDL.NS,-0.10828824914231197
PAYTM.NS,-0.6681953769137671
BHEL.NS,-0.7620735692170005
DELTACORP.NS,-2.142898034587634
BANSALWIRE.NS,-4.42377722207081
