ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.38981055968480816
BLS.NS,0.3759717527695345
INDUSINDBK.NS,0.37406101888943555
SPICEJET.NS,0.2532883096474175
TATAELXSI.NS,0.18740205375330865
ITC.NS,0.15784700407310207
IEX.NS,0.09820054571455607
MMTC.NS,0.09190478714975851
BHEL.NS,0.09190478714975851
IOB.NS,0.07821785663979237
PNB.NS,0.06901532090265255
VEDL.NS,0.03948602776771379
JIOFIN.NS,0.02289659584929684
TATAMOTORS.NS,0.015116452762874067
NBCC.NS,0.003969421335211189
ADANIENSOL.NS,0.002997807398173113
SAIL.NS,0.002830243162928401
DELTACORP.NS,0.00108332048858528
ONGC.NS,-0.004240039207583855
UPL.NS,-0.012076848880727863
BEL.NS,-0.014486675973114885
NHPC.NS,-0.015579168330460708
INFY.NS,-0.035449358240202324
HDFCBANK.NS,-0.05251978959343396
HCLTECH.NS,-0.054795707718934494
RELIANCE.NS,-0.05516507148382612
COALINDIA.NS,-0.06232196222759252
EASEMYTRIP.NS,-0.07067901661465172
TATASTEEL.NS,-0.07296211606527879
NESTLEIND.NS,-0.10207202502082371
YESBANK.NS,-1.2473985951405815
