ticker,pred_ret_1d_pct
BEL.NS,0.30777829904231346
TATAELXSI.NS,0.06254553651022196
SUNTV.NS,0.06254553651022196
SAIL.NS,0.06254553651022196
TATATECH.NS,0.06254553651022196
IOB.NS,0.06254553651022196
EASEMYTRIP.NS,0.0594735193290869
YESBANK.NS,0.049327895236001264
INDUSINDBK.NS,0.04921266434534473
SPICEJET.NS,0.025445239777041433
IEX.NS,0.02436304940508235
TATAMOTORS.NS,0.016671408763845964
HCLTECH.NS,0.007871698203352467
NHPC.NS,0.0031598758589524633
BANSALWIRE.NS,4.563068634558673e-05
ITC.NS,-0.0010228515958632914
TATASTEEL.NS,-0.0015529350132158035
JIOFIN.NS,-0.0015556018966637539
RELIANCE.NS,-0.005636884717513495
NBCC.NS,-0.012266897629500482
ONGC.NS,-0.02245279082798337
COALINDIA.NS,-0.03021755656806583
NESTLEIND.NS,-0.032625330506074135
ADANIENSOL.NS,-0.0356694115793452
UPL.NS,-0.03956438340463872
HDFCBANK.NS,-0.051218617339036585
VEDL.NS,-0.05749885249004156
INFY.NS,-0.06759069957010846
PNB.NS,-0.10184274780338816
