ticker,pred_ret_1d_pct
MMTC.NS,0.1181361125195685
SUNTV.NS,0.0700967349631774
JIOFIN.NS,0.042145605995421984
BEL.NS,0.04064154405049818
BLS.NS,0.038861133782992316
SPICEJET.NS,0.036778067463387784
NBCC.NS,0.03420596443886996
INDUSINDBK.NS,0.033426542092593034
NESTLEIND.NS,0.025607976583631276
ONGC.NS,0.018777882275961267
TATAMOTORS.NS,0.015014535875362656
RELIANCE.NS,0.01444413705239005
TATASTEEL.NS,0.01283338276141337
COALINDIA.NS,0.01242100235140602
NHPC.NS,0.010164044650483862
NMDC.NS,0.009443549278044961
NIFTYBEES.NS,0.009249543266661543
TATAELXSI.NS,0.004250619904543975
YESBANK.NS,0.0012591116487970407
UPL.NS,-0.0002914244786095914
IEX.NS,-0.0006606296100101876
INFY.NS,-0.002981080580810546
ADANIENSOL.NS,-0.0034484094819839488
ITC.NS,-0.006361957691330921
VEDL.NS,-0.011646389302850179
EASEMYTRIP.NS,-0.012762566745816235
HDFCBANK.NS,-0.021325346807679457
PNB.NS,-0.0337262370149667
SAIL.NS,-0.036464637470773734
IOB.NS,-0.0441648539501764
HCLTECH.NS,-0.06917885693025934
BANSALWIRE.NS,-0.08082172669398749
