ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.9278725371619377
SPICEJET.NS,0.3214365003218538
RELIANCE.NS,0.16235106537314525
YESBANK.NS,0.09642659338579267
ITC.NS,0.08791049665177965
BEL.NS,0.06733667462292976
INDUSINDBK.NS,0.06360655306996406
PNB.NS,0.06107863580046777
BHEL.NS,0.05719301118460656
MMTC.NS,0.05719301118460656
IOB.NS,0.05690891910384527
NHPC.NS,0.034089689930156285
NBCC.NS,0.030923338459322686
JIOFIN.NS,0.02837038955142674
COALINDIA.NS,0.013181240374269577
UPL.NS,0.00934730632096064
VEDL.NS,0.0022493209359359246
DELTACORP.NS,0.00108332048858528
IEX.NS,-0.005675510285333552
BLS.NS,-0.007467758445295467
INFY.NS,-0.014542963341872838
ADANIENSOL.NS,-0.01705321331301581
TATAMOTORS.NS,-0.01766078766586618
HCLTECH.NS,-0.026916925090636975
ONGC.NS,-0.034415796204480105
EASEMYTRIP.NS,-0.05217360790695987
NESTLEIND.NS,-0.055838418642579504
TATASTEEL.NS,-0.06499128366597665
TATAELXSI.NS,-0.07223609806021296
SAIL.NS,-0.12083810828389599
HDFCBANK.NS,-0.1410234631842761
