ticker,pred_ret_1d_pct
COALINDIA.NS,0.44192834335808956
NBCC.NS,0.19274420319958557
TATASTEEL.NS,0.1323898314078435
HCLTECH.NS,0.10565075488185921
VEDL.NS,0.10545900956145643
INFY.NS,0.09853427953140698
BLS.NS,0.0968741551175516
IOB.NS,0.09312783212024661
INDUSINDBK.NS,0.09041086149431682
GOLDBEES.NS,0.08327281095952199
NMDC.NS,0.08004031604516654
RELIANCE.NS,0.07876623354174733
MMTC.NS,0.07808398866187644
TATAMOTORS.NS,0.07767097178734578
NESTLEIND.NS,0.07589931901756425
BEL.NS,0.061165356900771684
BHEL.NS,0.05567810389958888
SAIL.NS,0.05427284110074132
YESBANK.NS,0.053442090994542724
NHPC.NS,0.04723350145615551
UPL.NS,0.04113548477996093
JIOFIN.NS,0.036053131581975595
TATAELXSI.NS,0.03401979301578412
IEX.NS,0.03159370639597564
SJVN.NS,0.030807499835285287
ONGC.NS,0.030807499835285287
ITC.NS,0.02665243124789457
HDFCBANK.NS,0.015854394581152398
ADANIENSOL.NS,0.008628427542676398
DELTACORP.NS,-0.008113998766823782
BANSALWIRE.NS,-0.008190064601691749
SUNTV.NS,-0.011714473288509775
PNB.NS,-0.02662396219145996
