ticker,pred_ret_1d_pct
KOTAKBANK.NS,0.12311811273917518
TCS.NS,0.06742240379142443
NBCC.NS,0.06609126138093951
AXISBANK.NS,0.04691825195763683
COALINDIA.NS,0.04597778073609121
DELTACORP.NS,0.045527628918442566
HCLTECH.NS,0.03776034047078132
BAJAJFINSV.NS,0.03756611977647362
YESBANK.NS,0.02574614533566614
CIPLA.NS,0.020202499785137933
DABUR.NS,0.014295252710187884
BAJAJ-AUTO.NS,0.013745193934958091
INFY.NS,0.011962978366864057
WIPRO.NS,0.011827332275528107
HDFCLIFE.NS,0.011748134550894766
LICI.NS,0.007687602145204558
GODREJCP.NS,0.007030224306863636
BPCL.NS,0.005219235555953785
BAJFINANCE.NS,0.005219235555953785
JIOFIN.NS,0.004957372660536769
HEROMOTOCO.NS,0.004638427034942253
IEX.NS,0.004351493320986234
PNB.NS,0.0033967224396510304
ADANIENSOL.NS,0.0026293632636771773
BHARTIARTL.NS,0.0025514525749410176
ADANIGREEN.NS,0.0022096308250628234
INDUSINDBK.NS,0.0021275840570288084
TITAN.NS,0.0021082971119878433
NATCOPHARM.NS,0.0019010846725285107
ITC.NS,0.0014033188899503107
EICHERMOT.NS,0.0009702876305085857
BANKBARODA.NS,0.00049030850779065
MARUTI.NS,-0.0005181420286965223
POWERGRID.NS,-0.0008313887959707985
NHPC.NS,-0.0012792418848948106
ASIANPAINT.NS,-0.0017283315840664255
ADANIPORTS.NS,-0.002517118032909445
HINDUNILVR.NS,-0.002725654312703547
GAIL.NS,-0.002813550539350532
IOB.NS,-0.003242909196503369
ONGC.NS,-0.003365435649539986
TMCV.NS,-0.003831675420719606
SBIN.NS,-0.004021499188827142
HDFCBANK.NS,-0.004173547262198773
NESTLEIND.NS,-0.004470248714117966
DRREDDY.NS,-0.004643604617203214
IOC.NS,-0.004813875066161867
RELIANCE.NS,-0.007130587838962107
UPL.NS,-0.007196417610984604
ICICIBANK.NS,-0.0075051812697877985
NMDC.NS,-0.0075051812697877985
SUNPHARMA.NS,-0.007600321565410398
APOLLOHOSP.NS,-0.007600321565410398
NTPC.NS,-0.007600321565410398
TATASTEEL.NS,-0.007600321565410398
IRFC.NS,-0.007849790184051427
SUNTV.NS,-0.008144204108282293
TATAPOWER.NS,-0.008144204108282293
BEL.NS,-0.008188559657876458
VEDL.NS,-0.008879351777977973
BHEL.NS,-0.009948338521092418
LT.NS,-0.01029858586730894
SAIL.NS,-0.0125287212480431
BANSALWIRE.NS,-0.014814417445130736
ADANIENT.NS,-0.01980226728277656
TATAELXSI.NS,-0.022304431776844588
GOLDBEES.NS,-0.04370769859312897
M&M.NS,-0.04851275427679081
TRENT.NS,-1.919104751033416
