ticker,pred_ret_1d_pct
SAIL.NS,0.150860460082608
VEDL.NS,0.14427578647689754
IOB.NS,0.1359558872350426
COALINDIA.NS,0.1348227189138267
DELTACORP.NS,0.11835093639564223
UPL.NS,0.1176612726726376
TATASTEEL.NS,0.11362304790721622
GOLDBEES.NS,0.10656701304817706
INDUSINDBK.NS,0.09374756455983646
SILVERBEES.NS,0.0910958118043621
NIFTYBEES.NS,0.09023790192540591
NBCC.NS,0.08871131574648605
ITC.NS,0.08756217297349855
RELIANCE.NS,0.08275495157276924
TATAMOTORS.NS,0.06465673281689432
BEL.NS,0.06136396648243081
SJVN.NS,0.06121680592700006
TATAELXSI.NS,0.05581727690932792
TATATECH.NS,0.051918949191255004
NMDC.NS,0.05034154237145094
NESTLEIND.NS,0.04720169391555262
INFY.NS,0.04533747691117074
HCLTECH.NS,0.03689372782673295
YESBANK.NS,0.029059688524221583
ONGC.NS,0.028027861798850973
IEX.NS,0.02627748124551288
MMTC.NS,0.01993009071974694
JIOFIN.NS,0.0061456135256390265
BANSALWIRE.NS,0.0055922498384937125
BHEL.NS,-0.005237194333271189
PNB.NS,-0.01759884966243752
BLS.NS,-0.031040910032423263
HDFCBANK.NS,-0.10851665480996986
ADANIENSOL.NS,-0.14816657263014954
