ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5036327198745206
SPICEJET.NS,0.12009752327773192
INDUSINDBK.NS,0.10698352709525497
TATATECH.NS,0.07635207956873769
BHEL.NS,0.07250237776240936
IEX.NS,0.03788614313367844
PNB.NS,0.03788614313367844
ADANIENSOL.NS,0.025382261202350823
JIOFIN.NS,0.023765506309935083
INFY.NS,0.019031524359389197
DELTACORP.NS,0.017921152232742366
HCLTECH.NS,0.011711682492176518
BEL.NS,0.007313445744022519
NHPC.NS,0.004607527650242232
NESTLEIND.NS,-0.004381248619056021
GOLDBEES.NS,-0.009093567938198226
BLS.NS,-0.01327581714313369
RELIANCE.NS,-0.015032821423080118
NBCC.NS,-0.017010283447325213
ONGC.NS,-0.02263409010546515
VEDL.NS,-0.026639825904800806
TATASTEEL.NS,-0.04249967427408894
IOB.NS,-0.044687298930312994
TATAMOTORS.NS,-0.05834699056978278
SUNTV.NS,-0.060484826832987594
SJVN.NS,-0.06599788759793918
SAIL.NS,-0.073934901411127
ITC.NS,-0.07424199101138401
COALINDIA.NS,-0.09670695403086675
HDFCBANK.NS,-0.09927162975325325
UPL.NS,-0.10090463911537206
EASEMYTRIP.NS,-0.12499213495906308
