ticker,pred_ret_1d_pct
INDIAMART.NS,0.3490206301608282
SPICEJET.NS,0.3214954483989314
FIVESTAR.NS,0.3195590592696218
TITAN.NS,0.31623928714815597
BHARTIARTL.NS,0.3094127987113886
BHARAT22ETF.NS,0.28256979437261265
POLICYBZR.NS,0.2739761939081221
MUTHOOTFIN.NS,0.2700759708046927
M&M.NS,0.2541247544177613
BALAMINES.NS,0.2510811061603756
HAVELLS.NS,0.2446269208185611
UBL.NS,0.22125260418555634
BRIGADE.NS,0.21267571727499276
LTIM.NS,0.21200596969165628
ABB.NS,0.19761891422404915
MAZDOCK.NS,0.18742889327710227
MASTEK.NS,0.1846111873170117
MRPL.NS,0.1836325017521488
TATACOMM.NS,0.18209546710747465
EICHERMOT.NS,0.17653186068853027
YESBANK.NS,0.17619964781756392
HUDCO.NS,0.17367940738405424
IRFC.NS,0.1662206270845819
MANAPPURAM.NS,0.1638223745897699
ZENSARTECH.NS,0.16091438839821443
HINDCOPPER.NS,0.15730246611154092
IEX.NS,0.15690365233722675
RADICO.NS,0.15258190351856288
OIL.NS,0.15143714324400515
ICICIBANK.NS,0.1448139440122473
APLAPOLLO.NS,0.14306347217414156
GRSE.NS,0.1417598483174078
JPPOWER.NS,0.1410458894790264
JYOTHYLAB.NS,0.13820014748816495
NIFTYBEES.NS,0.13453881163819043
BRITANNIA.NS,0.1342001499809804
SILVERBEES.NS,0.1289807610274924
VINATIORGA.NS,0.1257908362688594
BAJFINANCE.NS,0.12560725611991852
TATAELXSI.NS,0.12460953268470704
ALKYLAMINE.NS,0.12308091923841397
MON100.NS,0.12295864435751258
TIMKEN.NS,0.12123124806487506
MARUTI.NS,0.11945823840967223
TECHM.NS,0.11814597605751509
ONGC.NS,0.11690034657155207
SOLARINDS.NS,0.11462627814341736
GODREJPROP.NS,0.11147170491801456
IRCON.NS,0.10811847412378711
GOLDBEES.NS,0.10664605954082701
PNB.NS,0.10487265240473115
KEC.NS,0.10403098231074936
BERGEPAINT.NS,0.10277596675774653
BLS.NS,0.09997139291626861
BIOCON.NS,0.09950209874873434
ITBEES.NS,0.09704337532687274
SHREECEM.NS,0.09557145226163516
WESTLIFE.NS,0.09451307698074779
TIINDIA.NS,0.09204483162908011
NAUKRI.NS,0.0904717980426783
HINDALCO.NS,0.08723699446802585
HINDUNILVR.NS,0.08642992245813419
SAIL.NS,0.08553754517638551
NAM-INDIA.NS,0.08541636238220301
MGL.NS,0.07998113119051559
ASIANPAINT.NS,0.07981566793014971
EASEMYTRIP.NS,0.07850728870647367
AJANTPHARM.NS,0.07717640238757878
AFFLE.NS,0.07608703610609463
HEROMOTOCO.NS,0.07507049833010815
SIEMENS.NS,0.07007812244693828
NESTLEIND.NS,0.06715387755455648
UTIAMC.NS,0.06598866865711128
TORNTPOWER.NS,0.06560829307150517
PIDILITIND.NS,0.06448483155750206
ATGL.NS,0.06439694398843093
BAJAJFINSV.NS,0.06393141499483868
COALINDIA.NS,0.06217075408332956
SBIN.NS,0.060938716667030934
ACC.NS,0.05959309243970734
MANKIND.NS,0.05477173832860305
NH.NS,0.05380781120908534
NAVINFLUOR.NS,0.052920644653412285
NMDC.NS,0.04995885338941208
DIXON.NS,0.04833891783813643
LICI.NS,0.04801476506094088
COLPAL.NS,0.04745184131349939
ETERNAL.NS,0.041635269043340806
BIKAJI.NS,0.04078852272442085
TMCV.NS,0.03765248925655884
BANKBARODA.NS,0.03454817501983598
JSWSTEEL.NS,0.03018225462520477
AARTIIND.NS,0.02755372697638417
LT.NS,0.026999243840959697
VOLTAS.NS,0.02643421978627669
PHOENIXLTD.NS,0.02633914312320046
ULTRACEMCO.NS,0.025885641610841975
IPCALAB.NS,0.025158765174650627
TATAPOWER.NS,0.021192841914847944
RVNL.NS,0.021189697125113767
LTM.NS,0.01862728015505933
IGL.NS,0.017818328284855585
SHRIRAMFIN.NS,0.014257820190107386
TRENT.NS,0.009769031091736165
PRESTIGE.NS,0.00974477535060004
COFORGE.NS,0.008387203490668606
NHPC.NS,0.006361835408670559
IOC.NS,0.006077392415807549
HAL.NS,0.0053546955550755684
ITC.NS,0.004782561056408348
KAYNES.NS,0.003986274030914956
PNCINFRA.NS,0.002090116370438884
ABBOTINDIA.NS,-0.0007083138052895663
SKFINDIA.NS,-0.0012431208731307694
BDL.NS,-0.002378955086883898
HOMEFIRST.NS,-0.006269018768352501
BOSCHLTD.NS,-0.006945639239557121
HINDZINC.NS,-0.007817857032319957
SUZLON.NS,-0.00853650007585973
IOB.NS,-0.009459363874268926
IIFL.NS,-0.009671916640767851
TATACONSUM.NS,-0.010675900098212447
PERSISTENT.NS,-0.010826929709591086
IRCTC.NS,-0.011499123158394763
UPL.NS,-0.011530034805416194
AXISBANK.NS,-0.014179626883849654
SRF.NS,-0.014693814297547562
BSE.NS,-0.01628284398686796
DIVISLAB.NS,-0.019091636002287964
INDUSINDBK.NS,-0.019994248637865357
CUMMINSIND.NS,-0.02290514808222146
KPIL.NS,-0.024265357593884616
PAYTM.NS,-0.024558613888647822
APOLLOHOSP.NS,-0.02472377245101747
SJVN.NS,-0.025211830786738186
ADANIENT.NS,-0.02615227594369384
ADANIPORTS.NS,-0.02878496466344995
GAIL.NS,-0.02894410077594977
CAMS.NS,-0.03377828943664584
BALKRISIND.NS,-0.03458754292467261
LODHA.NS,-0.040725794049434376
AMBER.NS,-0.049527291495706526
DEVYANI.NS,-0.0519427085537521
JINDALSTEL.NS,-0.05390192063553547
ANGELONE.NS,-0.055724719297484314
POWERGRID.NS,-0.05572604526671162
JIOFIN.NS,-0.056013371915608505
ADANIENSOL.NS,-0.06068622197891931
ADANIGREEN.NS,-0.06196561264679631
NBCC.NS,-0.06416773253229041
LEMONTREE.NS,-0.06705670831061472
LUPIN.NS,-0.06860001172668911
BPCL.NS,-0.06901802045135996
MAXHEALTH.NS,-0.06927475056255139
DABUR.NS,-0.07463657119573791
INDIGO.NS,-0.07879548175699891
COCHINSHIP.NS,-0.0834927587358088
VEDL.NS,-0.08381253524100243
VBL.NS,-0.08582745466632807
SHYAMMETL.NS,-0.09466487572711466
RELIANCE.NS,-0.09859055081768794
BAJAJHLDNG.NS,-0.09982939056447718
BHARATFORG.NS,-0.10028333784629562
EMAMILTD.NS,-0.10038878260821571
OBEROIRLTY.NS,-0.1027147805279672
NTPC.NS,-0.1072556259913457
KOTAKBANK.NS,-0.1078401300068399
FORTIS.NS,-0.11103110604166108
DATAPATTNS.NS,-0.11201470380949456
CIPLA.NS,-0.12103012008396852
SAPPHIRE.NS,-0.12276887549226548
KIMS.NS,-0.12277416011276882
SONACOMS.NS,-0.12774117301932844
MOTHERSON.NS,-0.12807652857768206
PAGEIND.NS,-0.14127131347594574
DRREDDY.NS,-0.14140548237124706
MTARTECH.NS,-0.1421035548282008
TATASTEEL.NS,-0.14566440656190202
SUNPHARMA.NS,-0.14743998374113537
DLF.NS,-0.15201295761547018
HDFCBANK.NS,-0.15945300011451125
ZYDUSLIFE.NS,-0.159854343567026
ADANIPOWER.NS,-0.16468422011272105
ABCAPITAL.NS,-0.17365227424725088
LAURUSLABS.NS,-0.17467088383960155
WIPRO.NS,-0.1755976371529647
TCS.NS,-0.17933520848528287
INFY.NS,-0.1967236554237574
BLUESTARCO.NS,-0.2099049504734724
BEL.NS,-0.21129685522219957
AUROPHARMA.NS,-0.21604656201567118
ALKEM.NS,-0.22102003089745048
SCHAEFFLER.NS,-0.26268186086634515
GRANULES.NS,-0.26872649770385426
BHEL.NS,-0.27550049985303104
HDFCLIFE.NS,-0.3334253410422382
HCLTECH.NS,-0.3787629213118713
