ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.14064715110162182
YESBANK.NS,0.06519403715989364
VEDL.NS,0.06347346047664301
UPL.NS,0.059445363545828134
IEX.NS,0.057090176752797234
ONGC.NS,0.057090176752797234
BHEL.NS,0.05551219922981937
PNB.NS,0.0548211592097084
DELTACORP.NS,0.0548211592097084
JIOFIN.NS,0.03922627545074292
INDUSINDBK.NS,0.03830112589374851
ITC.NS,0.0370194548918677
NHPC.NS,0.030996116580492422
INFY.NS,0.028017264908054618
TATATECH.NS,0.027882789585922885
HDFCBANK.NS,0.026180642246273422
EASEMYTRIP.NS,0.01742698279428262
TATAELXSI.NS,0.00993326448787818
SAIL.NS,0.00991701542277551
NESTLEIND.NS,0.006190482602802139
IOB.NS,0.0020143192008524324
HCLTECH.NS,-0.0017724438177328383
ADANIENSOL.NS,-0.007675653158061013
SPICEJET.NS,-0.011208456742514972
NBCC.NS,-0.03455796382625359
TATASTEEL.NS,-0.035650741354725735
BEL.NS,-0.08140282698746065
RELIANCE.NS,-0.10663656195056664
COALINDIA.NS,-0.12235437145169054
TATAMOTORS.NS,-0.14645675648549278
