ticker,pred_ret_1d_pct
MMTC.NS,0.10148432614570885
BEL.NS,0.07401857032649067
INFY.NS,0.0696333228763058
ITC.NS,0.06783294718541205
BLS.NS,0.06452976599980678
TATASTEEL.NS,0.06371871534655421
NESTLEIND.NS,0.06349569913393
GOLDBEES.NS,0.06286331817933993
PNB.NS,0.05218508798882121
TATATECH.NS,0.05184762501145462
SUNTV.NS,0.05076304909691734
VEDL.NS,0.046485515917539966
UPL.NS,0.04602740933763677
INDUSINDBK.NS,0.04183687606996772
SJVN.NS,0.03972629250046872
BANSALWIRE.NS,0.039135986730357175
SAIL.NS,0.037932798583616395
YESBANK.NS,0.028417037747701268
NHPC.NS,0.024997074569910238
JIOFIN.NS,0.02420758797679673
NMDC.NS,0.021178912370796
IOB.NS,0.014852747717960357
TATAELXSI.NS,-0.003988334286274708
HCLTECH.NS,-0.005412331809448057
COALINDIA.NS,-0.0317608369053452
TATAMOTORS.NS,-0.03322442203723813
NBCC.NS,-0.03791544888193815
ADANIENSOL.NS,-0.04111063642114371
ONGC.NS,-0.056879704579684665
RELIANCE.NS,-0.0685996852370962
BHEL.NS,-0.15080973268547287
IEX.NS,-0.1637555386185809
HDFCBANK.NS,-0.2050134251130799
