ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5081633909191346
TATAMOTORS.NS,0.14008769220549788
ITC.NS,0.12192570424768887
SPICEJET.NS,0.07663174679231463
BHEL.NS,0.03845868692808383
IOB.NS,0.03845868692808383
IEX.NS,0.03788614313367844
MMTC.NS,0.03788614313367844
PNB.NS,0.03788614313367844
SUNTV.NS,0.023451303145762648
JIOFIN.NS,0.006274648986351344
BANSALWIRE.NS,0.005309696513923138
INFY.NS,0.004612480088668321
DELTACORP.NS,0.003420338277075358
NESTLEIND.NS,-0.003177686495904679
SAIL.NS,-0.008907940431318465
ADANIENSOL.NS,-0.012825596654314701
UPL.NS,-0.012901687121094952
INDUSINDBK.NS,-0.012901687121094952
BLS.NS,-0.013275817143133695
BEL.NS,-0.013480601304215101
COALINDIA.NS,-0.014465986112894786
NBCC.NS,-0.014817133899733407
HCLTECH.NS,-0.021415703412181207
ONGC.NS,-0.023105446875809205
VEDL.NS,-0.03100909099439603
TATASTEEL.NS,-0.03606641869724118
RELIANCE.NS,-0.04230956730125825
HDFCBANK.NS,-0.0531133260104615
NHPC.NS,-0.06193649416845239
EASEMYTRIP.NS,-0.13431283314753834
