ticker,pred_ret_1d_pct
COALINDIA.NS,0.35420549950193986
ITC.NS,0.28063145709031295
TATASTEEL.NS,0.16162116971226154
NBCC.NS,0.15864828356524469
TATAMOTORS.NS,0.12346851054829172
HCLTECH.NS,0.1109311523395477
VEDL.NS,0.1060289720969731
IOB.NS,0.10425632901895615
BLS.NS,0.0975481282655502
NESTLEIND.NS,0.08955975403783717
RELIANCE.NS,0.08426857221966538
INDUSINDBK.NS,0.08404434765297458
BEL.NS,0.07311268433116619
NMDC.NS,0.06919371415645176
YESBANK.NS,0.06296265087204928
HDFCBANK.NS,0.06270876616085336
MMTC.NS,0.06234896478453206
JIOFIN.NS,0.05477506090409817
SAIL.NS,0.049955366361022324
UPL.NS,0.04906609602071316
NHPC.NS,0.04847295530043749
DELTACORP.NS,0.04715001044624406
ONGC.NS,0.04317711234038407
BHEL.NS,0.0394707941991464
SUNTV.NS,0.03344684177953766
SJVN.NS,0.030134502959789575
TATAELXSI.NS,0.030134502959789575
INFY.NS,0.026114243083248112
ADANIENSOL.NS,0.02419223227457107
IEX.NS,0.017817939569487684
PNB.NS,-0.0013665442457083121
BANSALWIRE.NS,-0.07857432417628779
