ticker,pred_ret_1d_pct
BIKAJI.NS,-0.0037292479116246002
NAUKRI.NS,-0.09904520956721585
HUDCO.NS,-0.10918546380201985
AARTIIND.NS,-0.12005699540057779
PNCINFRA.NS,-0.12010200280585595
SHRIRAMFIN.NS,-0.12131856730999119
DATAPATTNS.NS,-0.12646926429346056
LTIM.NS,-0.12796451551368987
M&M.NS,-0.13052206049181636
IEX.NS,-0.13737201705764038
ALKYLAMINE.NS,-0.13845214398030425
MUTHOOTFIN.NS,-0.14139849040649305
EICHERMOT.NS,-0.1456063539553766
ABB.NS,-0.15676674099746551
BHARAT22ETF.NS,-0.16068452126483296
GODREJPROP.NS,-0.16623814167956852
AUROPHARMA.NS,-0.168641302010597
HDFCLIFE.NS,-0.16956311334682267
SILVERBEES.NS,-0.17170532270794708
BALKRISIND.NS,-0.1733695986200735
GODREJCP.NS,-0.1754491907625581
BALAMINES.NS,-0.17872560822253175
IRCTC.NS,-0.18128928867225835
OBEROIRLTY.NS,-0.18170205317747
TIMKEN.NS,-0.18278799637076232
BAJAJFINSV.NS,-0.18323127002827905
KEC.NS,-0.18715585346890296
JUBLFOOD.NS,-0.1886427523863735
BRITANNIA.NS,-0.18890032717493388
COFORGE.NS,-0.18981898662011348
HAVELLS.NS,-0.19045895173546573
MGL.NS,-0.19607584895374275
SJVN.NS,-0.19788556168849408
IRCON.NS,-0.20013490666434336
HDFCAMC.NS,-0.20341555858101812
INDIGO.NS,-0.20744439328616404
ASIANPAINT.NS,-0.20833986324153297
BRIGADE.NS,-0.20834289821885482
RELIANCE.NS,-0.20907552532721851
YESBANK.NS,-0.20971863597234808
ULTRACEMCO.NS,-0.2104466582713821
DELTACORP.NS,-0.2117797725645254
BPCL.NS,-0.21260342047156194
NAM-INDIA.NS,-0.21330473972966513
DLF.NS,-0.21448349904809083
MTARTECH.NS,-0.21453837425337813
SBIN.NS,-0.21596538793924114
MARUTI.NS,-0.21607427028793252
TMCV.NS,-0.21824833862015008
SAPPHIRE.NS,-0.2195853314183841
ALKEM.NS,-0.22018713218341718
BANKBARODA.NS,-0.22112538256657194
GOLDBEES.NS,-0.2248295771684395
VINATIORGA.NS,-0.22509682209628146
NIFTYBEES.NS,-0.2253224947183694
PAGEIND.NS,-0.22670580555193381
HEROMOTOCO.NS,-0.22753605177104774
HINDZINC.NS,-0.22794775775094267
SYNGENE.NS,-0.2284154095101859
NBCC.NS,-0.22944721872319762
BERGEPAINT.NS,-0.2295476410589372
VEDL.NS,-0.2300409299351313
MASTEK.NS,-0.23135708190442017
PDRP.NS,-0.23214901101389868
PRESTIGE.NS,-0.2329603737760007
HINDALCO.NS,-0.2335054186386833
MOTHERSON.NS,-0.23643725979857932
HINDUNILVR.NS,-0.2371948700545461
CAMS.NS,-0.23863994889921647
OLAELEC.NS,-0.23978122011588376
CIPLA.NS,-0.24121761288014332
NH.NS,-0.24358500323939947
BDL.NS,-0.24363130790077536
INDIAMART.NS,-0.24655025546289
SPICEJET.NS,-0.24738867375561036
