ticker,pred_ret_1d_pct
TORNTPHARM.NS,0.21514907807356415
BHARATFORG.NS,0.1897062097656077
LUPIN.NS,0.16175070151222
DMART.NS,0.14378233418043582
VBL.NS,0.1379371006796306
DELTACORP.NS,0.13493729405254848
COLPAL.NS,0.12772554859562613
VOLTAS.NS,0.12750603904171148
BERGEPAINT.NS,0.12715115911297634
LICI.NS,0.12586173565062228
ANGELONE.NS,0.1004413799815082
NAVINFLUOR.NS,0.0998547967526538
COFORGE.NS,0.09162585296372514
POWERGRID.NS,0.09083828318104212
PIDILITIND.NS,0.09058617581871961
EICHERMOT.NS,0.0827556752094219
TMPV.NS,0.07867493309197926
APLAPOLLO.NS,0.07627202930490709
BLS.NS,0.06285885467589675
DABUR.NS,0.0611983253471276
ITC.NS,0.05891897413796557
NAUKRI.NS,0.057309489851109285
APOLLOHOSP.NS,0.05624027216721869
MRF.NS,0.05579493632823418
BIOCON.NS,0.046289823924297174
AUROPHARMA.NS,0.04554277741790433
GRANULES.NS,0.04260467327977496
NATCOPHARM.NS,0.03914004914191202
PAGEIND.NS,0.03297236533848408
TORNTPOWER.NS,0.032126022365258466
AJANTPHARM.NS,0.028011250294551315
BALKRISIND.NS,0.026429040345282928
JPPOWER.NS,0.01787623809486799
BHEL.NS,0.017153227010945182
NTPC.NS,0.01562594698702824
ETERNAL.NS,0.007815427974756818
BLUESTARCO.NS,0.007482723536206716
SIEMENS.NS,0.007057532467251217
AARTIIND.NS,0.006773784720482514
TECHM.NS,-0.004555467557988467
HINDUNILVR.NS,-0.004630087631697531
JSWSTEEL.NS,-0.007009945339201516
ASIANPAINT.NS,-0.007393250924688509
JYOTHYLAB.NS,-0.02220680138691343
GODREJCP.NS,-0.02251318699223287
NAM-INDIA.NS,-0.023702644127245875
IDEA.NS,-0.024692652870797083
LTM.NS,-0.025745673616046516
HEROMOTOCO.NS,-0.026191942208427965
TITAN.NS,-0.03167222973372147
AMBER.NS,-0.033673774053661176
IRFC.NS,-0.03707443156688617
JIOFIN.NS,-0.037257207682262206
GOLDBEES.NS,-0.038390784325181115
SUNTV.NS,-0.04049826498460807
M&M.NS,-0.04202586152130977
SHREECEM.NS,-0.044028660178938916
ADANIENSOL.NS,-0.044959771333188014
EASEMYTRIP.NS,-0.04719201112301541
MPHASIS.NS,-0.05652367403571712
ABB.NS,-0.059738592682839986
PERSISTENT.NS,-0.060710050446179165
GAIL.NS,-0.062139753082025406
COALINDIA.NS,-0.06279346548605347
PNB.NS,-0.06422480669359648
RELIANCE.NS,-0.06423343495035827
MARUTI.NS,-0.06466598432530524
ONGC.NS,-0.06520674414577615
PAYTM.NS,-0.06593022233843887
CAMS.NS,-0.07275237891950198
ADANIPOWER.NS,-0.07351010109143896
LAURUSLABS.NS,-0.07730301819866064
IEX.NS,-0.0833917986270431
HAVELLS.NS,-0.0840175741730862
TATAPOWER.NS,-0.0921357216961417
DLF.NS,-0.09256168305475937
HAL.NS,-0.09310523030644485
ACC.NS,-0.09445866969888816
RVNL.NS,-0.1018967111697569
NBCC.NS,-0.10607326084461677
TATACONSUM.NS,-0.11224707557355112
RADICO.NS,-0.11463925452300339
TIINDIA.NS,-0.11546869976104757
CIPLA.NS,-0.11607386336651865
