ticker,pred_ret_1d_pct
TATATECH.NS,0.07380443573127109
GOLDBEES.NS,0.0692856552571564
SUNTV.NS,0.04951117404368899
ITC.NS,0.038839820410053266
UPL.NS,0.03752702783713946
BANSALWIRE.NS,0.03312398846442703
JIOFIN.NS,0.03156719162708843
VEDL.NS,0.02679210216792216
NESTLEIND.NS,0.02545817406101991
SJVN.NS,0.025007442372272926
SPICEJET.NS,0.024770145906157934
BHEL.NS,0.024770145906157934
BLS.NS,0.01952604428873006
TATAELXSI.NS,0.008628961017628556
INDUSINDBK.NS,-0.0006793112699344794
TATASTEEL.NS,-0.009157623631334544
ONGC.NS,-0.01314649389025846
TATAMOTORS.NS,-0.017072787721271854
BEL.NS,-0.020669684938816713
ADANIENSOL.NS,-0.02371188637875654
DELTACORP.NS,-0.025465023589881952
RELIANCE.NS,-0.03886347979984606
SAIL.NS,-0.042329607356650256
EASEMYTRIP.NS,-0.047001497879795406
NBCC.NS,-0.052999592330336465
YESBANK.NS,-0.06152410726836294
HDFCBANK.NS,-0.06601387396250302
COALINDIA.NS,-0.0966694072865234
HCLTECH.NS,-0.0996560849842355
IOB.NS,-0.2079872417445351
INFY.NS,-0.2205738937728866
