ticker,pred_ret_1d_pct
TCS.NS,0.0660253282794273
NBCC.NS,0.065205155924408
COALINDIA.NS,0.04708897931547835
DELTACORP.NS,0.045527628918442566
BAJAJFINSV.NS,0.03881962387509063
HCLTECH.NS,0.03830422301365322
KOTAKBANK.NS,0.02937482864681233
YESBANK.NS,0.025746145335666135
INFY.NS,0.011962978366864059
HDFCLIFE.NS,0.01174813455089477
WIPRO.NS,0.011322526259000215
PNB.NS,0.010984049875620641
TATAELXSI.NS,0.01062414568813771
TITAN.NS,0.009271203659263177
BANKBARODA.NS,0.00702937104816697
LICI.NS,0.006697280376639808
BAJFINANCE.NS,0.005501255203408664
BPCL.NS,0.0052192355559537865
JIOFIN.NS,0.00495737266053677
ADANIPORTS.NS,0.00481218068170526
HEROMOTOCO.NS,0.004638427034942253
ADANIENSOL.NS,0.003538490370751513
INDUSINDBK.NS,0.0021275840570288075
NATCOPHARM.NS,0.001901084672528513
BAJAJ-AUTO.NS,0.0013092769206658585
DABUR.NS,0.0009860691045458574
ITC.NS,0.0005345456745899368
AXISBANK.NS,0.00036036445982243296
ADANIGREEN.NS,-0.00017672253822250685
POWERGRID.NS,-0.0002875062530989041
MARUTI.NS,-0.000518142028696522
EICHERMOT.NS,-0.0007107554264190705
BANSALWIRE.NS,-0.0007782794511386115
NHPC.NS,-0.0012792418848948108
HINDUNILVR.NS,-0.0022696679964786326
IOC.NS,-0.0022696679964786326
TMCV.NS,-0.002962902205359231
IOB.NS,-0.00324290919650337
ONGC.NS,-0.003365435649539987
SBIN.NS,-0.0035155931820669444
DRREDDY.NS,-0.004643604617203212
SUNTV.NS,-0.0059945453919199995
GODREJCP.NS,-0.006061774734708089
TATASTEEL.NS,-0.006062601205332865
NMDC.NS,-0.006514683083279586
IRFC.NS,-0.0071537059217740805
UPL.NS,-0.007196417610984602
NESTLEIND.NS,-0.007297299762292706
RELIANCE.NS,-0.007439533742289286
ICICIBANK.NS,-0.007505181269787798
APOLLOHOSP.NS,-0.007600321565410396
NTPC.NS,-0.007600321565410396
GAIL.NS,-0.008049063812659693
ASIANPAINT.NS,-0.008144204108282293
SUNPHARMA.NS,-0.008144204108282293
TATAPOWER.NS,-0.008144204108282293
BEL.NS,-0.008188559657876456
IEX.NS,-0.008189087789626633
VEDL.NS,-0.008879351777977974
CIPLA.NS,-0.009754703324437054
LT.NS,-0.01029858586730894
BHARTIARTL.NS,-0.010665668714128973
M&M.NS,-0.012332719874125516
SAIL.NS,-0.012455083874543176
HDFCBANK.NS,-0.014127327151402757
ADANIENT.NS,-0.019096486071059876
BHEL.NS,-0.022982303211990237
GOLDBEES.NS,-0.043707698593128966
TRENT.NS,-1.9217061733746745
