ticker,pred_ret_1d_pct
TMPV.NS,0.2810210102738288
NATCOPHARM.NS,0.20951287474454033
JIOFIN.NS,0.17629936463799623
NBCC.NS,0.1440715953071739
PAYTM.NS,0.14163317831179922
SBIN.NS,0.0972244353923033
YESBANK.NS,0.07658645271748893
SUNTV.NS,0.05253894084152305
ASIANPAINT.NS,0.02988553362897126
ULTRACEMCO.NS,0.027128369562084118
BEL.NS,0.016503135155216248
NESTLEIND.NS,0.016127331921107883
BAJAJ-AUTO.NS,0.016073432286088516
AXISBANK.NS,0.005257808508199557
HINDALCO.NS,0.0014244236410509868
POWERGRID.NS,0.0008133890136403669
NTPC.NS,-0.004632910865921266
RELIANCE.NS,-0.011010201859927762
TITAN.NS,-0.021496513531636754
COALINDIA.NS,-0.029184850904783257
TCS.NS,-0.031555417551364096
VEDL.NS,-0.03571372755243543
JSWSTEEL.NS,-0.03642560090676035
GAIL.NS,-0.04327989923098782
BAJAJFINSV.NS,-0.04690497373466662
MARUTI.NS,-0.04812506634835083
TMCV.NS,-0.04895233548381299
DELTACORP.NS,-0.049994974240701914
NMDC.NS,-0.057693747865457806
M&M.NS,-0.06402266725164729
UPL.NS,-0.07019738754591243
HEROMOTOCO.NS,-0.07427418730025523
DRREDDY.NS,-0.07802031191395019
IEX.NS,-0.07831952419123911
LT.NS,-0.07849086197365863
SUNPHARMA.NS,-0.08373104544289586
HDFCLIFE.NS,-0.08848249417520326
TATASTEEL.NS,-0.08971632502797336
LICI.NS,-0.09012923425922545
IRFC.NS,-0.09491459189875284
MAXHEALTH.NS,-0.10478996119935143
BAJFINANCE.NS,-0.10807604870409424
EICHERMOT.NS,-0.11021566743428765
HINDUNILVR.NS,-0.11219367007297665
BANKBARODA.NS,-0.11505916226991739
IOC.NS,-0.11808513325585407
ETERNAL.NS,-0.12130701662310518
ITC.NS,-0.12233711000535859
DABUR.NS,-0.12408502354247904
ICICIBANK.NS,-0.12515741620787454
INFY.NS,-0.12726241915393696
ADANIPORTS.NS,-0.1303906003564137
PNB.NS,-0.13659252936487168
KOTAKBANK.NS,-0.1406894893645672
INDUSINDBK.NS,-0.1410804202901919
WIPRO.NS,-0.1428503234290872
MPHASIS.NS,-0.15667978337615732
IOB.NS,-0.1657255819947516
HCLTECH.NS,-0.16885015079338034
HDFCBANK.NS,-0.17255007635846586
BANSALWIRE.NS,-0.18021369887370892
BHEL.NS,-0.19410290657202345
SAIL.NS,-0.2236611109520693
ADANIENT.NS,-0.25402188107124285
TRENT.NS,-0.2544198023558115
TATAELXSI.NS,-0.2681138850231837
ADANIGREEN.NS,-0.2748541488662711
ADANIENSOL.NS,-0.2844131636465116
BHARTIARTL.NS,-0.32158119668230034
APOLLOHOSP.NS,-0.3596224182322531
BLS.NS,-0.36789287770288553
GODREJCP.NS,-0.4099264176605898
