ticker,pred_ret_1d_pct
PNB.NS,0.5246999806608592
TATAELXSI.NS,0.26058733060116906
SUNTV.NS,0.14606999741354168
TATATECH.NS,0.14606999741354168
SAIL.NS,0.06876786917933937
NHPC.NS,0.060344820064344266
BEL.NS,0.04531293928966885
IEX.NS,0.04368895464521797
INDUSINDBK.NS,0.028527375530269898
GOLDBEES.NS,0.016633758010247374
BHEL.NS,0.01231287670819083
YESBANK.NS,0.01231287670819083
HCLTECH.NS,0.010905203850808431
JIOFIN.NS,0.009446041780030473
TATASTEEL.NS,-0.004314171868403869
DELTACORP.NS,-0.016447225227740035
INFY.NS,-0.017506254546960337
ITC.NS,-0.01933338966764887
UPL.NS,-0.031033271277150533
IOB.NS,-0.031276797839119984
TATAMOTORS.NS,-0.03358143670344352
ADANIENSOL.NS,-0.035052525644785185
NESTLEIND.NS,-0.03731084192900436
RELIANCE.NS,-0.06082982169885993
HDFCBANK.NS,-0.06112933291918152
NBCC.NS,-0.0656543947917343
COALINDIA.NS,-0.06626294739346342
VEDL.NS,-0.08558585913393064
BANSALWIRE.NS,-0.19199853302849323
