ticker,pred_ret_1d_pct
TATAMOTORS.NS,3.1640152663690926
TATASTEEL.NS,0.8049100920462691
NBCC.NS,0.4933218510042961
ONGC.NS,0.4290229730723785
TATAELXSI.NS,0.417469481835086
COALINDIA.NS,0.3712727050812981
RELIANCE.NS,0.34262728150045146
INFY.NS,0.3417392781691529
BEL.NS,0.32207872520583597
BHEL.NS,0.2808536290371047
IOB.NS,0.24223629968655777
HCLTECH.NS,0.19335805703821723
NHPC.NS,0.18197707507847666
YESBANK.NS,0.13985995285283842
NESTLEIND.NS,0.13901381413017072
SUNTV.NS,0.12415583772568678
UPL.NS,0.11424902053395974
ITC.NS,0.11398780194755936
INDUSINDBK.NS,0.11133526500893881
ADANIENSOL.NS,0.10233077524664408
MMTC.NS,0.09741616316469213
BLS.NS,0.08403044278314936
JIOFIN.NS,0.07667166293967748
SAIL.NS,0.07398880827670956
NMDC.NS,0.06707729755462986
HDFCBANK.NS,0.05586490287315932
IEX.NS,0.04461530381025561
VEDL.NS,0.03814167730898882
SJVN.NS,0.0321764757473868
BANSALWIRE.NS,0.009600931864260032
