ticker,pred_ret_1d_pct
DELTACORP.NS,-0.2907795510263947
PNCINFRA.NS,-0.4083946663401218
LTM.NS,-0.43997906863313796
SUZLON.NS,-0.4653483263980246
TCS.NS,-0.46969712814448333
IPCALAB.NS,-0.4707889143941057
SOLARINDS.NS,-0.4755989288284481
LTIM.NS,-0.4808358258506877
JUBLFOOD.NS,-0.48130537344843094
SAPPHIRE.NS,-0.482913244594651
PAYTM.NS,-0.482913244594651
COCHINSHIP.NS,-0.483938597006803
BHARAT22ETF.NS,-0.4840631072588245
ADANIPOWER.NS,-0.48483873205500844
BDL.NS,-0.485245128080291
TATAELXSI.NS,-0.4859573051891461
TATATECH.NS,-0.48618411480584245
BOSCHLTD.NS,-0.48633379209978034
DATAPATTNS.NS,-0.4879890745879321
PERSISTENT.NS,-0.48819278282028145
ITBEES.NS,-0.48832409157570583
UPL.NS,-0.4891255999706762
EASEMYTRIP.NS,-0.4899455731438985
MON100.NS,-0.49121463201248683
SILVERBEES.NS,-0.4926658767505711
UTIAMC.NS,-0.49295326618578117
LUPIN.NS,-0.49400643988338283
JPPOWER.NS,-0.4951168560158912
ABBOTINDIA.NS,-0.4954656954371107
COALINDIA.NS,-0.49580362835606556
EIHOTEL.NS,-0.4960183434961023
IRCTC.NS,-0.49667624137882543
BHEL.NS,-0.4972752834093346
SJVN.NS,-0.49738472494866426
COFORGE.NS,-0.49895557184648914
GRSE.NS,-0.4995626941813863
TITAN.NS,-0.5010251580106574
INFY.NS,-0.5015826811465175
AARTIIND.NS,-0.5021144555252323
BAJAJ-AUTO.NS,-0.5034828316041216
WIPRO.NS,-0.5047248492007214
NIFTYBEES.NS,-0.5048420723932154
SKFINDIA.NS,-0.5055579953087868
NTPC.NS,-0.5058492340130953
BEL.NS,-0.506491543263565
HCLTECH.NS,-0.5068749892945731
MPHASIS.NS,-0.5071216186196822
MANKIND.NS,-0.5092240069306243
DRREDDY.NS,-0.5097026035961423
AFFLE.NS,-0.5108333284384303
ZENSARTECH.NS,-0.5108333284384303
MASTEK.NS,-0.5112647331450377
ABB.NS,-0.5116417656369397
NAVINFLUOR.NS,-0.5117749339462719
JYOTHYLAB.NS,-0.512215256118228
APLAPOLLO.NS,-0.5126759359076225
CIPLA.NS,-0.512789954896502
NAM-INDIA.NS,-0.5128292357382646
BHARATFORG.NS,-0.5128488121061764
MARICO.NS,-0.5130167645131984
SHRIRAMFIN.NS,-0.5133720514223539
OIL.NS,-0.5139860831210917
IGL.NS,-0.514225913211592
ETERNAL.NS,-0.514314763497598
ADANIENT.NS,-0.5147802543724276
TATAPOWER.NS,-0.5167401068001385
GRANULES.NS,-0.517172544546188
KOTAKBANK.NS,-0.5173352758784956
OBEROIRLTY.NS,-0.517458043254444
ASIANPAINT.NS,-0.517458043254444
MARUTI.NS,-0.5177755980504517
ADANIGREEN.NS,-0.5178896170393312
MANAPPURAM.NS,-0.5178935167916849
BRITANNIA.NS,-0.5183828429289183
LEMONTREE.NS,-0.518577106445422
NAUKRI.NS,-0.518731929909122
HEROMOTOCO.NS,-0.5190080205584134
KPIL.NS,-0.5198424089782898
DABUR.NS,-0.5200948924280369
GOLDBEES.NS,-0.5202819072130914
M&M.NS,-0.5203125282384296
GODREJPROP.NS,-0.5210495531295284
EMAMILTD.NS,-0.5210614146705966
KAYNES.NS,-0.5212681990175541
BLUESTARCO.NS,-0.5223872919118239
MAZDOCK.NS,-0.5225033357507182
ICICIBANK.NS,-0.5234538587239084
SIEMENS.NS,-0.5239007664669945
HOMEFIRST.NS,-0.5240640757190834
ADANIPORTS.NS,-0.5242994889148207
BANSALWIRE.NS,-0.5252571511587555
ADANIENSOL.NS,-0.5254612556550505
IOB.NS,-0.525544186072749
PAGEIND.NS,-0.5259172851792269
SPICEJET.NS,-0.5261601355985827
ATGL.NS,-0.5262040672144851
RVNL.NS,-0.5262456665948043
ONGC.NS,-0.5277081304240756
IOC.NS,-0.5277081304240756
MAXHEALTH.NS,-0.5280387479774015
TIINDIA.NS,-0.5284565993330745
AXISBANK.NS,-0.529258107728045
TATACOMM.NS,-0.5301703256650216
HAL.NS,-0.530638613647982
SRF.NS,-0.5308474474409448
PRESTIGE.NS,-0.5310789358199383
IEX.NS,-0.5312484072039705
HDFCAMC.NS,-0.5314197644255141
