ticker,pred_ret_1d_pct
IOB.NS,0.14341435575452022
TATASTEEL.NS,0.1344486967588352
VEDL.NS,0.12814289430817571
COALINDIA.NS,0.12705803628422596
UPL.NS,0.1270552821614117
DELTACORP.NS,0.12000982490901059
GOLDBEES.NS,0.10857353270131331
NIFTYBEES.NS,0.09023790192540591
NBCC.NS,0.08503646727771019
TATAELXSI.NS,0.07603610822868911
INFY.NS,0.07418477542400281
SILVERBEES.NS,0.0714093452907768
TATATECH.NS,0.0660180251692658
NMDC.NS,0.06523269960823708
SJVN.NS,0.06121680592700006
SAIL.NS,0.05153398649731655
TATAMOTORS.NS,0.05147003707929998
ITC.NS,0.049993766467994805
ONGC.NS,0.029991069453034258
IEX.NS,0.02657336884497119
BEL.NS,0.02379906348634342
MMTC.NS,0.021169666574859636
NESTLEIND.NS,0.016562357810268713
INDUSINDBK.NS,0.01255349625318547
RELIANCE.NS,0.008223902771313574
JIOFIN.NS,0.007805774265984722
YESBANK.NS,-0.0003481516661560935
HCLTECH.NS,-0.00398003699484506
BANSALWIRE.NS,-0.010075015499962925
BHEL.NS,-0.014254426810717424
BLS.NS,-0.031040910032423263
ADANIENSOL.NS,-0.03988804739874774
PNB.NS,-0.05149748833024215
HDFCBANK.NS,-0.07729941410278074
