ticker,pred_ret_1d_pct
SUNTV.NS,0.12248073424581542
BANSALWIRE.NS,0.1181248847031171
ADANIENSOL.NS,0.08511735873481653
SJVN.NS,0.0748539996744453
TATATECH.NS,0.072585020263095
BLS.NS,0.07240331931859302
GOLDBEES.NS,0.07007644156757899
DELTACORP.NS,0.06920540573315326
PNB.NS,0.06868221618957739
BHEL.NS,0.06843805809052762
IOB.NS,0.06642268599804536
COALINDIA.NS,0.06485758909743757
INDUSINDBK.NS,0.051235151470497745
VEDL.NS,0.04580856203138607
SAIL.NS,0.038112209307661474
ITC.NS,0.035156603969113256
NHPC.NS,0.03270273390973322
JIOFIN.NS,0.032482616523400135
ONGC.NS,0.01928911079357322
HCLTECH.NS,0.01898964534975768
YESBANK.NS,0.017476201594053623
TATAMOTORS.NS,0.015224395979372432
HDFCBANK.NS,0.009980725760834766
EASEMYTRIP.NS,0.008573396577098227
UPL.NS,0.007502911029659956
NESTLEIND.NS,0.004880982865748465
TATASTEEL.NS,0.0011422838936777785
BEL.NS,-0.010097631059365106
IEX.NS,-0.01567819394240265
RELIANCE.NS,-0.020208908541546097
TATAELXSI.NS,-0.05444104474616872
SPICEJET.NS,-0.0825222290768869
INFY.NS,-0.08522362479878108
