ticker,pred_ret_1d_pct
AXISBANK.NS,0.37958078380064003
HDFCBANK.NS,0.32088319632309875
VEDL.NS,0.048274043501502294
BHEL.NS,0.044254874622906594
DRREDDY.NS,0.037593300737112464
IEX.NS,0.033809363401228816
ADANIGREEN.NS,0.028754806905522647
TITAN.NS,0.026030056154829086
NATCOPHARM.NS,0.0197350071446209
SJVN.NS,0.019460764649970184
DELTACORP.NS,0.0181884454242202
LICI.NS,0.016722726990083977
BANKBARODA.NS,0.011343633149350614
APOLLOHOSP.NS,0.009511137822575975
BANSALWIRE.NS,0.008015017025181016
TATAELXSI.NS,0.0074591276390860925
CIPLA.NS,0.006946945234300748
BHARTIARTL.NS,0.00587937106521928
IOB.NS,0.0058251330188244365
HEROMOTOCO.NS,0.004556774808938298
HCLTECH.NS,0.004429328781111148
BAJAJ-AUTO.NS,0.0040432217831207476
NMDC.NS,0.0040255086460870585
HDFCLIFE.NS,0.0036985825066054466
WIPRO.NS,0.003311636078749906
GAIL.NS,0.0025265013146099358
IRFC.NS,0.0017411306312310577
BLS.NS,0.0015002824137420165
NTPC.NS,0.001381012512464324
NESTLEIND.NS,0.0013444409479784918
HINDUNILVR.NS,0.0009095367752082409
TATAPOWER.NS,0.0004629302250635871
POWERGRID.NS,0.0004629302250635871
NHPC.NS,0.0004629302250635871
ICICIBANK.NS,0.00025009515533375116
PAYTM.NS,0.00015150976578531052
TCS.NS,-0.00011491089887816279
EICHERMOT.NS,-0.00215017296596205
YESBANK.NS,-0.0021657538127999136
NBCC.NS,-0.00288285801854343
ONGC.NS,-0.0029194295830292606
MPHASIS.NS,-0.0029194295830292606
ADANIENSOL.NS,-0.0029578218601264343
COALINDIA.NS,-0.0029578218601264343
IOC.NS,-0.0038608248405165935
ADANIENT.NS,-0.0038608248405165935
EASEMYTRIP.NS,-0.0038608248405165935
LT.NS,-0.0038608248405165935
BAJFINANCE.NS,-0.0038973964050024244
BAJAJFINSV.NS,-0.0038973964050024244
DMART.NS,-0.0038973964050024244
ITC.NS,-0.0038973964050024244
INDUSINDBK.NS,-0.00457469740785374
BPCL.NS,-0.00457469740785374
GODREJCP.NS,-0.004733174664705537
INFY.NS,-0.005404075605753876
RELIANCE.NS,-0.0054406471702397085
M&M.NS,-0.0054406471702397085
DABUR.NS,-0.007020951153481186
NIFTYBEES.NS,-0.007020951153481186
BEL.NS,-0.007057522717967017
JIOFIN.NS,-0.007544841527520579
TMCV.NS,-0.007647615340653658
MARUTI.NS,-0.008850026976772191
KOTAKBANK.NS,-0.010531556410033083
SBIN.NS,-0.010607422343029997
PNB.NS,-0.03654106955367998
