ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5017713679339678
SPICEJET.NS,0.1387061740626631
TATATECH.NS,0.07635207956873769
ITC.NS,0.06903515984336331
BHEL.NS,0.06377262077862363
IEX.NS,0.03788614313367844
PNB.NS,0.03788614313367844
ADANIENSOL.NS,0.028990179435723972
NESTLEIND.NS,0.023010966552626844
IOB.NS,0.022041561482166915
JIOFIN.NS,0.02083933696164418
DELTACORP.NS,0.017921152232742366
NHPC.NS,0.0046075276502422335
BEL.NS,0.0029096928410713607
HCLTECH.NS,-0.0012730880652311743
GOLDBEES.NS,-0.009093567938198224
VEDL.NS,-0.010119775933007953
BLS.NS,-0.01327581714313369
ONGC.NS,-0.021059975778223262
INFY.NS,-0.024663195991664187
COALINDIA.NS,-0.027720947815969628
RELIANCE.NS,-0.04758976823669317
NBCC.NS,-0.05384191396736636
TATAMOTORS.NS,-0.06310154287058058
SJVN.NS,-0.06599788759793919
SUNTV.NS,-0.06706906535200671
SAIL.NS,-0.0723607870838851
TATASTEEL.NS,-0.07789990851164222
HDFCBANK.NS,-0.10076694060386532
INDUSINDBK.NS,-0.10793239825290517
UPL.NS,-0.1193305831088345
EASEMYTRIP.NS,-0.12499213495906307
