ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1372948330269862
PNB.NS,0.11440876728503281
NHPC.NS,0.0709937530942865
JIOFIN.NS,0.057434291635917525
UPL.NS,0.05309543138239915
SILVERBEES.NS,0.04622438867846114
GOLDBEES.NS,0.04090864006798113
TATASTEEL.NS,0.031260715969995925
BHEL.NS,0.02902338294631547
SAIL.NS,0.029018092606088022
NMDC.NS,0.028898129375434137
INFY.NS,0.026695012825892386
TATAELXSI.NS,0.026550523659552835
INDUSINDBK.NS,0.02231425784780118
NIFTYBEES.NS,0.012777438581781167
VEDL.NS,0.0014628494201752856
NBCC.NS,-0.0037796174587513137
TATATECH.NS,-0.012120698248733838
NESTLEIND.NS,-0.01461802898542773
HCLTECH.NS,-0.01914607765860353
IEX.NS,-0.030301743359226405
BLS.NS,-0.03212869755289789
TATAMOTORS.NS,-0.05358692575675082
RELIANCE.NS,-0.05826856206607754
IOB.NS,-0.06506202077369215
YESBANK.NS,-0.06823714469844365
HDFCBANK.NS,-0.0699206223204437
SPICEJET.NS,-0.09159695898526336
BEL.NS,-0.09339567426277316
ITC.NS,-0.1019672185183119
COALINDIA.NS,-0.11318003241788675
ONGC.NS,-0.13681221610997374
ADANIENSOL.NS,-0.2699067842958164
