ticker,pred_ret_1d_pct
NMDC.NS,0.12214313773068694
IOB.NS,0.0945171278745523
BLS.NS,0.08239749124453671
TATAMOTORS.NS,0.08219942898508964
PNB.NS,0.07773654301280983
YESBANK.NS,0.07308607192000843
TATAELXSI.NS,0.0688789911726419
INDUSINDBK.NS,0.06843705577876841
VEDL.NS,0.05982287006259829
SAIL.NS,0.04300033745280435
SUNTV.NS,0.03820111102242746
NESTLEIND.NS,0.030242771769821097
JIOFIN.NS,0.025382686683292036
UPL.NS,0.021702359317642028
TATASTEEL.NS,0.019166512905392008
NBCC.NS,0.01866213469457839
GOLDBEES.NS,0.01406966765181289
SJVN.NS,0.013625508915656781
ADANIENSOL.NS,0.01270697441297114
NHPC.NS,0.011230544008820786
HDFCBANK.NS,0.0045534889248009525
INFY.NS,0.002056037391202914
IEX.NS,-0.01354844614576084
SPICEJET.NS,-0.014997240544017021
ONGC.NS,-0.015461616862190997
TATATECH.NS,-0.025361260601719005
HCLTECH.NS,-0.03657139047817831
BEL.NS,-0.05316254911179302
RELIANCE.NS,-0.07569617620822483
BHEL.NS,-0.09088573356615409
DELTACORP.NS,-0.11516041546439679
COALINDIA.NS,-0.1322295636540886
