ticker,pred_ret_1d_pct
COALINDIA.NS,0.16683739289912136
HCLTECH.NS,0.1231147688583435
DELTACORP.NS,0.10415358156342798
SPICEJET.NS,0.10222938972914491
BEL.NS,0.08015598927901517
IEX.NS,0.06002424298158988
INFY.NS,0.028445900315046867
JIOFIN.NS,0.02183668794513754
NESTLEIND.NS,0.007667105777070518
BHEL.NS,0.006954747467164438
YESBANK.NS,0.003420338277075359
ADANIENSOL.NS,0.0005872783103645755
SJVN.NS,-0.004292999372571253
GOLDBEES.NS,-0.009093567938198226
BLS.NS,-0.01327581714313369
ONGC.NS,-0.013878536740804732
RELIANCE.NS,-0.019142751607961982
NBCC.NS,-0.029025412782009735
TATASTEEL.NS,-0.03238077367993073
ITC.NS,-0.037595034292816736
TATAMOTORS.NS,-0.03923491383658087
VEDL.NS,-0.043394950407370285
NHPC.NS,-0.05039033251165103
SAIL.NS,-0.0648853822857496
TATAELXSI.NS,-0.08219448483616672
INDUSINDBK.NS,-0.08363485139942636
SUNTV.NS,-0.08770472000511845
IOB.NS,-0.09213735873907769
PNB.NS,-0.10127137357271726
HDFCBANK.NS,-0.11860327314117962
UPL.NS,-0.1193305831088345
EASEMYTRIP.NS,-0.1208168475026214
