ticker,pred_ret_1d_pct
MMTC.NS,1.061160660551715
DLF.NS,1.0579879649647401
MPHASIS.NS,0.9890609347389402
NATCOPHARM.NS,0.9834740516485633
HDFCBANK.NS,0.9558316841658508
DELTACORP.NS,0.9535691353529275
HDFCLIFE.NS,0.9508208307345725
IOC.NS,0.9444154114294554
VEDL.NS,0.9278150811809025
ONGC.NS,0.9263153747196012
BPCL.NS,0.924870657933163
NBCC.NS,0.9233585625642377
YESBANK.NS,0.9091082449377311
TATATECH.NS,0.9077686959439133
TMCV.NS,0.9005639067382644
NMDC.NS,0.9003160983152035
HCLTECH.NS,0.8997588510664635
PAYTM.NS,0.8993635528459071
POWERGRID.NS,0.8959031528296898
NTPC.NS,0.8956331883208917
BAJAJ-AUTO.NS,0.8872494150698093
AXISBANK.NS,0.8859076433023817
M&M.NS,0.8841414613061455
INFY.NS,0.8799978730872672
ICICIBANK.NS,0.8753921417030188
CIPLA.NS,0.8737083019493872
BEL.NS,0.8720062369323965
TATAELXSI.NS,0.8703178607847081
WIPRO.NS,0.8702347958694018
BANKBARODA.NS,0.8676216210837808
TATASTEEL.NS,0.8659908159075599
LICI.NS,0.8618889621084421
SBIN.NS,0.8607148389091493
ADANIENSOL.NS,0.8538553559300185
RELIANCE.NS,0.8509914556831747
ADANIGREEN.NS,0.847454678807717
ITC.NS,0.8415239992490677
HINDUNILVR.NS,0.8379422250726046
INDUSINDBK.NS,0.8359575233106101
NHPC.NS,0.8316136401940235
TCS.NS,0.830267436226492
SUNPHARMA.NS,0.826255476150752
BAJAJFINSV.NS,0.8246201839263532
GAIL.NS,0.824000454299814
DABUR.NS,0.8235735540991714
TITAN.NS,0.8181591077045219
SAIL.NS,0.8176825363988283
EICHERMOT.NS,0.8171852136056407
ASIANPAINT.NS,0.8140916445967229
TATAPOWER.NS,0.8123685888276188
NESTLEIND.NS,0.8078448629932302
ADANIPORTS.NS,0.8037680272932303
MARUTI.NS,0.7969196326588494
IEX.NS,0.7863894784529311
PNB.NS,0.7846009961977131
KOTAKBANK.NS,0.7780467932264662
HEROMOTOCO.NS,0.7743047911712022
DMART.NS,0.7740098695038724
TRENT.NS,0.7604282611811396
JIOFIN.NS,0.7464797422142824
COALINDIA.NS,0.6867460254931145
