ticker,pred_ret_1d_pct
GOLDBEES.NS,0.06801917169289892
UPL.NS,0.06716068628111777
BANSALWIRE.NS,0.06657330697977193
HCLTECH.NS,0.06466800286770963
BHEL.NS,0.0612726441870238
JIOFIN.NS,0.057943770613158196
PNB.NS,0.0548211592097084
TATATECH.NS,0.05448697020814239
SAIL.NS,0.05445288299889378
INFY.NS,0.05178932361541949
INDUSINDBK.NS,0.043951985445544184
YESBANK.NS,0.041938834041447104
SJVN.NS,0.031914376531141375
NHPC.NS,0.03188541915691717
IEX.NS,0.030996116580492422
BLS.NS,0.030996116580492422
NESTLEIND.NS,0.021035770488018024
ADANIENSOL.NS,0.019712698250098415
SPICEJET.NS,0.019031089993823136
EASEMYTRIP.NS,0.016945217055961248
TATASTEEL.NS,0.015699124273459486
ITC.NS,0.013252443787811041
TATAELXSI.NS,0.009451498749558584
VEDL.NS,0.0076660826868383825
IOB.NS,0.004225711206342686
HDFCBANK.NS,-0.021692511126098768
NBCC.NS,-0.04583669355771586
RELIANCE.NS,-0.0465939696405237
COALINDIA.NS,-0.056032208530037486
BEL.NS,-0.06806502669299047
TATAMOTORS.NS,-0.18005489960410398
