ticker,pred_ret_1d_pct
SAIL.NS,2.4403162670050778
SUNTV.NS,0.5790535655486566
TATAPOWER.NS,0.10596472271131957
TATAELXSI.NS,0.09065758026667163
MMTC.NS,0.0853793312337185
ADANIENT.NS,0.07256190028885437
JIOFIN.NS,0.06920188873027834
ADANIENSOL.NS,0.06916788203552528
KOTAKBANK.NS,0.060390433278445156
HEROMOTOCO.NS,0.05200094145771954
DELTACORP.NS,0.0505701628580901
HCLTECH.NS,0.049027149734957726
WIPRO.NS,0.04736984057448403
ITC.NS,0.04352392455711593
NESTLEIND.NS,0.04342198789329344
MPHASIS.NS,0.04294241606472196
TCS.NS,0.04067815521534186
PAYTM.NS,0.04018088941889217
ICICIBANK.NS,0.03744299260616803
SJVN.NS,0.03653242860899828
BANSALWIRE.NS,0.03477157325957589
ADANIPORTS.NS,0.034045787008440055
ONGC.NS,0.03302522315596805
DRREDDY.NS,0.03009897842160215
BLS.NS,0.028777778379012887
TATASTEEL.NS,0.02671683156083503
BPCL.NS,0.02392902546129826
TRENT.NS,0.02335756044942242
IRFC.NS,0.020395815034374452
LT.NS,0.020299774073529536
DLF.NS,0.020099998637093282
MARUTI.NS,0.01922503098045527
TATATECH.NS,0.018588221832893815
BANKBARODA.NS,0.01838149814239948
NATCOPHARM.NS,0.018120620342719367
NIFTYBEES.NS,0.017582843414329263
BAJFINANCE.NS,0.017497440033385894
PNB.NS,0.01747169209998059
NBCC.NS,0.017047399565351097
GAIL.NS,0.016971160279121808
IEX.NS,0.016947659611227954
AXISBANK.NS,0.016851174331050524
IOC.NS,0.01667069634202445
INDUSINDBK.NS,0.016623476715808282
YESBANK.NS,0.01650705313652092
BAJAJFINSV.NS,0.016377826441846006
IOB.NS,0.016307956616961102
DMART.NS,0.016139922574778743
LICI.NS,0.015949786578902697
RELIANCE.NS,0.015261019482840562
APOLLOHOSP.NS,0.014866806854476236
BHEL.NS,0.014546914263805801
M&M.NS,0.014500267286700438
HDFCBANK.NS,0.01430681868463642
BAJAJ-AUTO.NS,0.013776072582778201
GODREJCP.NS,0.013155421663985723
SUNPHARMA.NS,0.01313843843166196
NTPC.NS,0.011539862899134638
POWERGRID.NS,0.011533870244271724
HDFCLIFE.NS,0.01107796277219127
COALINDIA.NS,0.010899166256005073
BEL.NS,0.010728290771513485
BHARTIARTL.NS,0.010402401107153778
EICHERMOT.NS,0.009807362515120982
TMCV.NS,0.005407617131027201
DABUR.NS,0.0027187304237988397
INFY.NS,0.0025243004311870858
CIPLA.NS,-0.0033944467198233873
TITAN.NS,-0.004117990780331714
UPL.NS,-0.020287085911677764
NMDC.NS,-0.024303829044040954
SBIN.NS,-0.08396008409717
GOLDBEES.NS,-0.19910352542656248
ASIANPAINT.NS,-0.25703650807010026
EASEMYTRIP.NS,-0.3262859807586097
ADANIGREEN.NS,-0.5795962456109499
VEDL.NS,-1.3898600988716296
