ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.7516126642657017
INFY.NS,0.8558495376279964
HCLTECH.NS,0.5707566471245045
RELIANCE.NS,0.46262324859850873
COALINDIA.NS,0.4088440006822474
TATASTEEL.NS,0.21868251203181682
IOB.NS,0.21262514474471234
NBCC.NS,0.18525738602665737
ONGC.NS,0.18084221692981522
PNB.NS,0.17663352370762692
ITC.NS,0.17571368591814146
ADANIENSOL.NS,0.15663421535274674
BHEL.NS,0.13876557138986972
BANSALWIRE.NS,0.10577628370238101
TATATECH.NS,0.1057340515012888
SPICEJET.NS,0.1030984647898206
HDFCBANK.NS,0.08782021670928702
NMDC.NS,0.08575877708029156
BEL.NS,0.0839904176131428
YESBANK.NS,0.07946696823393623
SAIL.NS,0.0779721137068517
BLS.NS,0.06468920451581966
JIOFIN.NS,0.05294432855924397
UPL.NS,0.05031670386744663
INDUSINDBK.NS,0.04129075525655562
NESTLEIND.NS,0.02921748093118476
SJVN.NS,0.020305911611431804
VEDL.NS,0.01617751670808476
SUNTV.NS,0.002253537977624398
