ticker,pred_ret_1d_pct
SAIL.NS,0.16914939726854777
SUNTV.NS,0.16842478285683904
NHPC.NS,0.1165702144571909
NMDC.NS,0.09911779149490968
IOB.NS,0.09387755708772433
UPL.NS,0.071666399533524
IEX.NS,0.06701193624635832
TATAELXSI.NS,0.05196978649215239
INDUSINDBK.NS,0.04884065585332714
YESBANK.NS,0.04470265830752268
JIOFIN.NS,0.03564160786878551
NBCC.NS,0.03105943127005778
HDFCBANK.NS,0.027273748482206484
SJVN.NS,0.025957466753724956
TATASTEEL.NS,0.02352804054913532
ITC.NS,0.015660046064996214
VEDL.NS,-0.004385058150219889
BHEL.NS,-0.027813722778675165
HCLTECH.NS,-0.03721276046127692
GOLDBEES.NS,-0.04200526527056919
BEL.NS,-0.04425325033400368
SILVERBEES.NS,-0.05641084155330425
ADANIENSOL.NS,-0.07664060281340485
TATAMOTORS.NS,-0.08795280710741743
NESTLEIND.NS,-0.09646519062266373
RELIANCE.NS,-0.14838833617100106
COALINDIA.NS,-0.16321696395109214
ONGC.NS,-0.22351781861963455
INFY.NS,-0.2680064262036224
