ticker,pred_ret_1d_pct
YESBANK.NS,0.07404070880412177
GOLDBEES.NS,0.0692856552571564
ITC.NS,0.053640399898269187
NHPC.NS,0.040374538288811254
PNB.NS,0.040374538288811254
SUNTV.NS,0.03970171782425558
JIOFIN.NS,0.03776875116228473
BANSALWIRE.NS,0.03312398846442703
UPL.NS,0.025849390264471528
SJVN.NS,0.022062021565044998
NMDC.NS,0.017471473335073817
VEDL.NS,0.01720255324004205
BLS.NS,0.01693089989465213
SPICEJET.NS,0.016488837967324185
BHEL.NS,0.016488837967324185
INDUSINDBK.NS,0.01630185389310601
BEL.NS,0.006576774875538649
ADANIENSOL.NS,-0.0008824527644907265
DELTACORP.NS,-0.008675249917756478
NESTLEIND.NS,-0.009713150822079464
TATAELXSI.NS,-0.017104893426458045
ONGC.NS,-0.0179689114085827
TATASTEEL.NS,-0.025454093612340745
TATAMOTORS.NS,-0.03102604737537773
SAIL.NS,-0.0468838124572154
RELIANCE.NS,-0.047565014872197664
NBCC.NS,-0.06845203550123047
HDFCBANK.NS,-0.07087315501223646
HCLTECH.NS,-0.09209153457756958
COALINDIA.NS,-0.14772162651134113
IOB.NS,-0.21250426187092486
INFY.NS,-0.23106432557124978
