ticker,pred_ret_1d_pct
TCS.NS,-0.9806380511730175
HCLTECH.NS,-1.13208447260603
MPHASIS.NS,-1.208691537387913
TATAELXSI.NS,-1.2194317639057084
IEX.NS,-1.3208649961885703
LT.NS,-1.3258093221074072
INFY.NS,-1.3382384715867806
ITC.NS,-1.3431286044952404
ADANIGREEN.NS,-1.3546308239564624
BAJFINANCE.NS,-1.364605247380361
ADANIENSOL.NS,-1.3784460360133546
DABUR.NS,-1.3915464183560944
NBCC.NS,-1.3958780119840613
WIPRO.NS,-1.401591839273926
VEDL.NS,-1.402199039812995
GODREJCP.NS,-1.409145981405138
BHEL.NS,-1.413586783289221
PAYTM.NS,-1.4156714508325907
HEROMOTOCO.NS,-1.4180713177398834
ADANIPORTS.NS,-1.4402227605471665
ADANIENT.NS,-1.445060052020921
JIOFIN.NS,-1.4469890731804107
NATCOPHARM.NS,-1.457375717744194
GAIL.NS,-1.4641609115841057
EICHERMOT.NS,-1.4694028303998201
NTPC.NS,-1.4718167864625469
TATAPOWER.NS,-1.4720083179349388
NESTLEIND.NS,-1.474995643274002
NIFTYBEES.NS,-1.4830666586637664
IOC.NS,-1.4843575878497643
RELIANCE.NS,-1.4867458059216017
BEL.NS,-1.4893014423009674
BAJAJ-AUTO.NS,-1.4910491704664615
IRFC.NS,-1.494457883529343
INDUSINDBK.NS,-1.4978324399396021
CIPLA.NS,-1.5021023896157863
TITAN.NS,-1.5037828108578226
MARUTI.NS,-1.507643640866936
BHARTIARTL.NS,-1.5080516160388744
YESBANK.NS,-1.5089331110849498
BPCL.NS,-1.513090831349929
BAJAJFINSV.NS,-1.5141830593789587
HINDUNILVR.NS,-1.5153766529979085
SUNTV.NS,-1.522386944893605
LICI.NS,-1.5278849377771142
M&M.NS,-1.5408309152467392
ASIANPAINT.NS,-1.5472652097176904
SUNPHARMA.NS,-1.5522492622151172
MMTC.NS,-1.5525545238889709
POWERGRID.NS,-1.5543458334385176
NMDC.NS,-1.5592328730976799
AXISBANK.NS,-1.5634999156979836
UPL.NS,-1.5650187425300437
TATASTEEL.NS,-1.573502500018643
TMCV.NS,-1.583249558777439
GOLDBEES.NS,-1.607786435664057
BANKBARODA.NS,-1.6083040643371824
TRENT.NS,-1.6133270010095873
BLS.NS,-1.616832266757495
SBIN.NS,-1.6262994874058914
ONGC.NS,-1.6331680033510434
COALINDIA.NS,-1.6425180778050443
PNB.NS,-1.673728990792248
APOLLOHOSP.NS,-1.6771376546215098
SJVN.NS,-1.682793572761849
HDFCBANK.NS,-1.684517161016114
ICICIBANK.NS,-1.700732516068512
DMART.NS,-1.7821647348600367
NHPC.NS,-1.8397208641424105
DELTACORP.NS,-2.19925376674202
