ticker,pred_ret_1d_pct
PNB.NS,0.1345728742796831
DELTACORP.NS,0.12000982490901059
IOB.NS,0.11652714270882591
VEDL.NS,0.10291477033024354
COALINDIA.NS,0.10285230946716228
NMDC.NS,0.1009519845875273
ITC.NS,0.0950046772512596
GOLDBEES.NS,0.09298684516131006
NIFTYBEES.NS,0.09023790192540591
BEL.NS,0.07701654349535936
TATASTEEL.NS,0.07622881468573106
TATAELXSI.NS,0.0741474987324009
NBCC.NS,0.07101508523179745
UPL.NS,0.06469175091805324
NESTLEIND.NS,0.06304980937431082
BANSALWIRE.NS,0.05191894919125323
SJVN.NS,0.04292747670769903
MMTC.NS,0.03982712392153753
INFY.NS,0.033196486533381586
JIOFIN.NS,0.028460764986631082
INDUSINDBK.NS,0.027732481816157062
HCLTECH.NS,0.012488940556407924
ONGC.NS,-0.0005332818910364079
IEX.NS,-0.0017223336020746327
HDFCBANK.NS,-0.007185636648529448
TATAMOTORS.NS,-0.021913821088403784
RELIANCE.NS,-0.03740775979685851
BHEL.NS,-0.043663651553089045
ADANIENSOL.NS,-0.04763707244159554
YESBANK.NS,-0.0509471184895427
