ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.9872617005514406
TATASTEEL.NS,0.4601969174001839
INFY.NS,0.412225083331951
NBCC.NS,0.4088552351588511
TATAELXSI.NS,0.3944977510515136
ONGC.NS,0.32595260833009393
COALINDIA.NS,0.3180033556254303
RELIANCE.NS,0.3089564992506027
NESTLEIND.NS,0.26612178568562067
IOB.NS,0.2361499737067393
BEL.NS,0.23391537418280223
HCLTECH.NS,0.20211851285530008
BHEL.NS,0.19978507507284876
NHPC.NS,0.17238431897710843
IEX.NS,0.15102745742605223
YESBANK.NS,0.13875979924875453
SUNTV.NS,0.11503435857027139
ITC.NS,0.11348947894077271
HDFCBANK.NS,0.11163937421463627
UPL.NS,0.1001225665334376
MMTC.NS,0.09741616316469152
NMDC.NS,0.06707729755463014
JIOFIN.NS,0.06664802152529975
INDUSINDBK.NS,0.04572541325592666
SJVN.NS,0.03217647574738708
ADANIENSOL.NS,0.0189798602179157
VEDL.NS,0.013217846251745324
BANSALWIRE.NS,0.009600931864258533
BLS.NS,0.0053020615984283315
SAIL.NS,0.0029723402825830303
