ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.06705687674409389
UPL.NS,0.06691328049557038
BHEL.NS,0.0612726441870238
NMDC.NS,0.06111232937261177
TATATECH.NS,0.05748289299219628
PNB.NS,0.0548211592097084
DELTACORP.NS,0.0548211592097084
ONGC.NS,0.0546383173337322
INDUSINDBK.NS,0.04849109722616146
JIOFIN.NS,0.0411491065701271
COALINDIA.NS,0.04095195563185411
BLS.NS,0.030996116580492422
SJVN.NS,0.030996116580492422
HDFCBANK.NS,0.02714451263146228
INFY.NS,0.025968680520456477
IOB.NS,0.02215176005272884
EASEMYTRIP.NS,0.01742878682028498
ITC.NS,0.013523064284557906
NBCC.NS,0.009162233727184
NESTLEIND.NS,0.007322848116263991
HCLTECH.NS,0.0030003834999592915
SPICEJET.NS,-0.00864936559345758
BEL.NS,-0.01444304903704724
ADANIENSOL.NS,-0.016041057869439157
YESBANK.NS,-0.031921456476450644
TATASTEEL.NS,-0.03980550101744135
SAIL.NS,-0.04644185055568556
RELIANCE.NS,-0.07217088997388793
TATAMOTORS.NS,-0.21928924555247836
