ticker,pred_ret_1d_pct
ATGL.NS,-0.08457655352604924
AUROPHARMA.NS,-0.09947248694073407
HINDZINC.NS,-0.1174052974272129
IEX.NS,-0.1261616345152955
MTARTECH.NS,-0.13653170298689954
GRSE.NS,-0.1453534001102657
NAUKRI.NS,-0.15795712972555537
MARICO.NS,-0.16211279292326328
BRITANNIA.NS,-0.17088344152396762
HUDCO.NS,-0.17666616693136677
EASEMYTRIP.NS,-0.17770522630094507
SILVERBEES.NS,-0.18592492940834457
DELTACORP.NS,-0.19287452776710812
SAIL.NS,-0.19559288332480507
KAYNES.NS,-0.19688248455097146
SUZLON.NS,-0.19816959885756402
IDEA.NS,-0.21011942802955147
IRCTC.NS,-0.21627843481089173
TMCV.NS,-0.2181115946864532
ADANIENSOL.NS,-0.21992308142829328
DABUR.NS,-0.23042597065732973
VEDL.NS,-0.23271957119856138
INDIAMART.NS,-0.23342322050819236
JPPOWER.NS,-0.24015674590540964
COFORGE.NS,-0.24344334843504004
INDIGO.NS,-0.2483336428509553
MARUTI.NS,-0.2527002601161188
JINDALSTEL.NS,-0.2542187874700384
HINDUNILVR.NS,-0.2548787137044226
BALKRISIND.NS,-0.25941940731625496
YESBANK.NS,-0.262116083611152
VINATIORGA.NS,-0.2668720033835573
HDFCAMC.NS,-0.26739613378487265
HAVELLS.NS,-0.2679268406350074
UBL.NS,-0.2692514054453282
NMDC.NS,-0.2720684075092562
BERGEPAINT.NS,-0.27241933695646015
LTM.NS,-0.27246382355158416
ASIANPAINT.NS,-0.2727097567091481
EIHOTEL.NS,-0.277175703266387
BDL.NS,-0.27937660771880346
DIVISLAB.NS,-0.2819458417259981
AARTIIND.NS,-0.2834158103792914
JUBLFOOD.NS,-0.2844444903581773
SYNGENE.NS,-0.286515119264685
ZYDUSLIFE.NS,-0.28796334979974425
TATATECH.NS,-0.28987355067159426
IOB.NS,-0.2952431437575501
SAPPHIRE.NS,-0.29538617477477314
COCHINSHIP.NS,-0.30032351314640726
FORTIS.NS,-0.3006192544860202
AJANTPHARM.NS,-0.3010460804671805
ABBOTINDIA.NS,-0.30121285082941307
GOLDBEES.NS,-0.3034320541717017
APOLLOHOSP.NS,-0.30453571741920993
ZENSARTECH.NS,-0.30539747660008915
MON100.NS,-0.3088742424051174
LTIM.NS,-0.3095548497019299
ITC.NS,-0.3100215647474942
NIFTYBEES.NS,-0.3140731893972015
ITBEES.NS,-0.315337682167513
HAL.NS,-0.31596130859814303
LICI.NS,-0.3215005638338967
DATAPATTNS.NS,-0.3224016544968933
CPSEETF.NS,-0.3250630565435959
BPCL.NS,-0.32515239652059513
CAMS.NS,-0.32725525062992855
TORNTPHARM.NS,-0.3275680358939608
CUMMINSIND.NS,-0.3280939951017229
SJVN.NS,-0.32893306929324306
HINDALCO.NS,-0.3318317973164331
MAXHEALTH.NS,-0.3325715791522067
MAZDOCK.NS,-0.33511085776563254
KOTAKBANK.NS,-0.33596330497392657
NTPC.NS,-0.33878633216640974
BEL.NS,-0.34216490906945873
