ticker,pred_ret_1d_pct
ATGL.NS,-0.21749654608188906
IEX.NS,-0.22791766943700864
NAUKRI.NS,-0.23978571107134816
AARTIIND.NS,-0.24384427435337364
IRFC.NS,-0.2516297686578066
DATAPATTNS.NS,-0.26097284927180125
HUDCO.NS,-0.26499451670325036
SILVERBEES.NS,-0.2660902538986961
TMCV.NS,-0.26837173335251785
AUROPHARMA.NS,-0.2733006357097906
BIKAJI.NS,-0.2925197369276181
IRCTC.NS,-0.30646561330749306
YESBANK.NS,-0.3115425071865514
BRITANNIA.NS,-0.3138757492767431
IDEA.NS,-0.3198801171374377
SAIL.NS,-0.3242213304877366
BALKRISIND.NS,-0.32888064713930776
EIHOTEL.NS,-0.33679482390192594
SBIN.NS,-0.34124277534111735
JUBLFOOD.NS,-0.34866226232735775
HAVELLS.NS,-0.35122968263503285
VINATIORGA.NS,-0.3524249940701438
BERGEPAINT.NS,-0.35270165195308756
SYNGENE.NS,-0.35462082576709864
DELTACORP.NS,-0.355332806531519
NAM-INDIA.NS,-0.35688801093067923
GRANULES.NS,-0.3586268688923877
HEROMOTOCO.NS,-0.35927189626163303
HDFCAMC.NS,-0.36036364285288314
VEDL.NS,-0.3607914009956201
ASIANPAINT.NS,-0.36090463133445594
MARUTI.NS,-0.3632616985721251
GOLDBEES.NS,-0.3665511599253771
LTIM.NS,-0.3676638794122785
HINDZINC.NS,-0.3682015052994565
GODREJPROP.NS,-0.37565225820688053
OLAELEC.NS,-0.377159955364771
SAPPHIRE.NS,-0.3782858627893557
MON100.NS,-0.37872606188881763
DIVISLAB.NS,-0.3791446511462586
NH.NS,-0.38007496497692383
UBL.NS,-0.3849550380242215
AJANTPHARM.NS,-0.38498646103597656
JINDALSTEL.NS,-0.38552168890241667
INDIGO.NS,-0.38575111370666226
CAMS.NS,-0.3868396326828314
NIFTYBEES.NS,-0.38694614364742363
COFORGE.NS,-0.38806108545531914
OBEROIRLTY.NS,-0.3892692721807999
NMDC.NS,-0.3905246750031901
ZYDUSLIFE.NS,-0.3928815964791167
INDIAMART.NS,-0.3952871001135537
SJVN.NS,-0.3971247427963729
BPCL.NS,-0.39940526940493826
ULTRACEMCO.NS,-0.40004218856445084
CIPLA.NS,-0.40169734210977115
DLF.NS,-0.4054396066318532
COLPAL.NS,-0.4063601157575728
MAXHEALTH.NS,-0.40813290917319933
CUMMINSIND.NS,-0.4083212691394479
JPPOWER.NS,-0.40965427757747785
SPICEJET.NS,-0.4112760624066668
TRENT.NS,-0.41142221280189717
RELIANCE.NS,-0.41207937806847206
DEVYANI.NS,-0.4160940217923107
LICI.NS,-0.4184923246723252
EASEMYTRIP.NS,-0.41856235731691904
TORNTPOWER.NS,-0.41952817550081645
NBCC.NS,-0.4237709487199809
ALKEM.NS,-0.4237933626583824
ABCAPITAL.NS,-0.42387822376157436
ALKYLAMINE.NS,-0.4239848246463439
BLUESTARCO.NS,-0.42494972848190815
BAJAJ-AUTO.NS,-0.42754191992323276
HDFCBANK.NS,-0.4280056854801121
PRESTIGE.NS,-0.4281715956338674
TORNTPHARM.NS,-0.4300257034348509
APOLLOHOSP.NS,-0.4308529869130916
BDL.NS,-0.4321636661530004
ETERNAL.NS,-0.4362848336235343
MTARTECH.NS,-0.4372636280944505
KAYNES.NS,-0.4372985939005798
BHARTIARTL.NS,-0.43833650921534373
ADANIENSOL.NS,-0.4391598415082788
PNCINFRA.NS,-0.4397168013608739
IGL.NS,-0.4403670727878185
MUTHOOTFIN.NS,-0.4411955441645883
BANSALWIRE.NS,-0.44218789261316727
GRSE.NS,-0.4458672858306525
TITAN.NS,-0.44707961894829085
IIFL.NS,-0.44915972394862025
MARICO.NS,-0.4563113138406558
JYOTHYLAB.NS,-0.4578923534508761
PDRP.NS,-0.46135221072489796
LT.NS,-0.4621565516003814
SHRIRAMFIN.NS,-0.465310952214786
ANGELONE.NS,-0.47022921017073116
MOTHERSON.NS,-0.4733113919249262
VBL.NS,-0.47400386905158653
ABBOTINDIA.NS,-0.4740551994035217
BAJAJFINSV.NS,-0.47408732213927096
MAZDOCK.NS,-0.4757900139480844
RVNL.NS,-0.4770478668207593
BHEL.NS,-0.4776713577109921
LODHA.NS,-0.4795526079653817
ROUTE.NS,-0.47969728358971553
IOC.NS,-0.48425766597780784
DABUR.NS,-0.485780969524473
APLAPOLLO.NS,-0.48701617409648945
ZENSARTECH.NS,-0.4873217389368073
HINDALCO.NS,-0.48761589527223237
BSE.NS,-0.4878990852738302
IRCON.NS,-0.49140646334244087
EMAMILTD.NS,-0.49229586526856506
SHREECEM.NS,-0.49345773399518644
PAGEIND.NS,-0.49391724001852844
TATACOMM.NS,-0.49498840978562586
BOSCHLTD.NS,-0.5013057495034006
DRREDDY.NS,-0.5018916277914784
NATIONALUM.NS,-0.5020050437569556
JIOFIN.NS,-0.5032239394028525
BHARATFORG.NS,-0.5059042143842774
TATAPOWER.NS,-0.5059376307272274
LTM.NS,-0.510164799966988
FIVESTAR.NS,-0.5170698219856723
GAIL.NS,-0.5189241199282666
SIEMENS.NS,-0.5194734677222018
RADICO.NS,-0.5195167520688148
INDHOTEL.NS,-0.5201236168032972
ONGC.NS,-0.5205598010987316
COCHINSHIP.NS,-0.5240092048553366
MGL.NS,-0.5241821844455711
M&M.NS,-0.524518234693825
SUZLON.NS,-0.5246971024956706
TATACONSUM.NS,-0.5266467681167086
BIOCON.NS,-0.5309614488606988
SKFINDIA.NS,-0.531466690563005
KIMS.NS,-0.5317562561515927
ABB.NS,-0.5342095515219983
LAURUSLABS.NS,-0.5348051375898205
HOMEFIRST.NS,-0.5360198352214515
TATASTEEL.NS,-0.5388120561643401
JSWSTEEL.NS,-0.5426831983334061
SRF.NS,-0.5427018791501553
LUPIN.NS,-0.5436503866067891
ADANIENT.NS,-0.5440349452132107
LEMONTREE.NS,-0.5463038009961174
DIXON.NS,-0.5509236676088347
SOLARINDS.NS,-0.5527514127319505
BAJAJHLDNG.NS,-0.5537528775552902
AMBER.NS,-0.5544097317187848
PERSISTENT.NS,-0.555373354711937
ITC.NS,-0.5621341956244945
HINDCOPPER.NS,-0.5630237047699087
SCHAEFFLER.NS,-0.5741627603765745
INDUSINDBK.NS,-0.5750997849128896
NESTLEIND.NS,-0.5850984836017088
BANKBARODA.NS,-0.5862639382391821
ADANIPOWER.NS,-0.5868986272172936
PAYTM.NS,-0.5935965116198405
BAJFINANCE.NS,-0.599363248575975
HINDUNILVR.NS,-0.5997518424192321
KOTAKBANK.NS,-0.6020075245215923
HAL.NS,-0.6041811010816003
POWERGRID.NS,-0.607666393466521
ADANIPORTS.NS,-0.6094843560623371
IOB.NS,-0.6149535272368856
HDFCLIFE.NS,-0.6173863217894193
ADANIGREEN.NS,-0.6249221923153232
NTPC.NS,-0.6253280643595698
OIL.NS,-0.6339575017615864
COALINDIA.NS,-0.6471991410062183
ICICIBANK.NS,-0.663062230024033
AXISBANK.NS,-0.6747272037967402
SUNPHARMA.NS,-0.684016944528753
WIPRO.NS,-0.695031202306404
BEL.NS,-0.7126639019837506
KEC.NS,-0.7594562481572622
INFY.NS,-0.768496686475036
TIMKEN.NS,-0.7703269695351604
TCS.NS,-0.8404359509003703
HCLTECH.NS,-0.8523814668528611
