ticker,pred_ret_1d_pct
TMCV.NS,-9.960678425654153
WIPRO.NS,-9.990631195018148
BHARTIARTL.NS,-10.007304541596136
MMTC.NS,-10.017533864669536
NBCC.NS,-10.021787525881594
APOLLOHOSP.NS,-10.03225261863607
BPCL.NS,-10.033676405724052
BLS.NS,-10.037850989524399
TCS.NS,-10.053212860649557
M&M.NS,-10.063632615475603
TRENT.NS,-10.073700063332934
ITC.NS,-10.077984308368158
BAJFINANCE.NS,-10.085794110076733
BANKBARODA.NS,-10.087942288041337
SUNTV.NS,-10.091521679570892
IOC.NS,-10.091753571055857
HCLTECH.NS,-10.093965301942005
IOB.NS,-10.09727577069301
KOTAKBANK.NS,-10.097471055734184
EICHERMOT.NS,-10.100926511457118
AXISBANK.NS,-10.10289953556531
DRREDDY.NS,-10.116488774146715
BEL.NS,-10.120330011863127
INFY.NS,-10.122087704837728
DABUR.NS,-10.124822065026565
RELIANCE.NS,-10.127931534303926
DLF.NS,-10.130231562653925
ICICIBANK.NS,-10.13303336269224
GAIL.NS,-10.135860141996853
MARUTI.NS,-10.136921304543026
POWERGRID.NS,-10.14076640119139
GOLDBEES.NS,-10.15461098714027
TATASTEEL.NS,-10.154842521466088
SBIN.NS,-10.155253843616638
HDFCLIFE.NS,-10.156613390990461
HEROMOTOCO.NS,-10.158278222042314
TITAN.NS,-10.160029411304356
NTPC.NS,-10.171513300705497
UPL.NS,-10.179362925857152
ASIANPAINT.NS,-10.185474658061898
ONGC.NS,-10.19182927462272
CIPLA.NS,-10.198333645659295
IEX.NS,-10.2162201670904
TATAELXSI.NS,-10.219474642053866
HINDUNILVR.NS,-10.220678317533613
SUNPHARMA.NS,-10.220804675956073
ADANIPORTS.NS,-10.224332730959688
INDUSINDBK.NS,-10.232523038264722
NATCOPHARM.NS,-10.243245054450842
NMDC.NS,-10.245249036024646
BAJAJ-AUTO.NS,-10.256442018366988
MPHASIS.NS,-10.262915159018462
HDFCBANK.NS,-10.273561626694727
GODREJCP.NS,-10.275612359935781
DMART.NS,-10.293900259863072
NESTLEIND.NS,-10.31652690139823
LICI.NS,-10.319650832648017
TATAPOWER.NS,-10.326533532274569
DELTACORP.NS,-10.32657467085584
PAYTM.NS,-10.34287624256463
YESBANK.NS,-10.361702127624186
SAIL.NS,-10.389960961439648
ADANIGREEN.NS,-10.39837283173323
COALINDIA.NS,-10.422496308818904
VEDL.NS,-10.446948648559847
ADANIENT.NS,-10.447851352177159
ADANIENSOL.NS,-10.460552471608764
TATATECH.NS,-10.482303451395738
