ticker,pred_ret_1d_pct
MMTC.NS,0.11813611251956785
DELTACORP.NS,0.08895357717098437
SUNTV.NS,0.08210023237447021
ADANIENSOL.NS,0.04929452712413478
ONGC.NS,0.04918880267130325
BEL.NS,0.03922157101349914
INDUSINDBK.NS,0.037002771914182754
NHPC.NS,0.028357441916033333
GOLDBEES.NS,0.02798475119312942
NIFTYBEES.NS,0.02532188106148896
RELIANCE.NS,0.020993496337962148
TATASTEEL.NS,0.018616745361929966
NMDC.NS,0.01474567244476548
TATAELXSI.NS,0.013464449682653524
PNB.NS,0.006545265426282278
NESTLEIND.NS,0.003759448125739296
NBCC.NS,0.0015567047151257458
UPL.NS,-0.001726434464294279
BHEL.NS,-0.0019839037547995757
BLS.NS,-0.005150896140873228
SPICEJET.NS,-0.005320349729864348
IOB.NS,-0.01038230295554805
EASEMYTRIP.NS,-0.012762566745816235
HDFCBANK.NS,-0.012767173610210802
HCLTECH.NS,-0.01551599140771871
IEX.NS,-0.016265959620497438
ITC.NS,-0.017343403128367862
YESBANK.NS,-0.020618133230684465
COALINDIA.NS,-0.02379299977697431
SAIL.NS,-0.031226843667393273
VEDL.NS,-0.035446776678572836
INFY.NS,-0.038889125923011705
JIOFIN.NS,-0.07354146504478726
BANSALWIRE.NS,-0.0831475843695902
TATAMOTORS.NS,-0.08771554335317262
