ticker,pred_ret_1d_pct
NBCC.NS,0.07972006522498348
YESBANK.NS,0.07931478345134196
BLS.NS,0.07804770158809476
ADANIENSOL.NS,0.07457517471665304
BHEL.NS,0.07071952901281461
IOB.NS,0.06417854204962486
TATAELXSI.NS,0.0638651593937894
JIOFIN.NS,0.06163479182011927
SAIL.NS,0.05641558620412984
BEL.NS,0.05316014545066744
VEDL.NS,0.04883058667810919
ONGC.NS,0.03872149668574326
INDUSINDBK.NS,0.03867454138860743
SUNTV.NS,0.0328399385220029
RELIANCE.NS,0.02641424597899028
SJVN.NS,0.02538968788849899
TATASTEEL.NS,0.020714463022961482
UPL.NS,0.010476191985727301
ITC.NS,0.00958381661561064
GOLDBEES.NS,0.0054304527268420055
TATAMOTORS.NS,0.0010360911817473561
INFY.NS,-0.0022609298004755973
HCLTECH.NS,-0.006393502558679376
PNB.NS,-0.008747171781468055
SPICEJET.NS,-0.015336120119904317
HDFCBANK.NS,-0.01666231771723997
NESTLEIND.NS,-0.0313670318167511
TATATECH.NS,-0.03770967060539582
COALINDIA.NS,-0.03980552442481072
