ticker,pred_ret_1d_pct
PAYTM.NS,0.05075639099063898
NATCOPHARM.NS,0.05066205659332055
TMPV.NS,0.05066205659332055
JIOFIN.NS,0.04954311942423236
NBCC.NS,0.04954311942423236
SPICEJET.BO,0.04943581050966567
HINDALCO.NS,0.04910316365991815
YESBANK.NS,0.048426824427024784
NTPC.NS,0.048426824427024784
VEDL.NS,0.048426824427024784
UPL.NS,0.048426824427024784
POWERGRID.NS,0.048426824427024784
IRFC.NS,0.048426824427024784
DABUR.NS,0.048426824427024784
ONGC.NS,0.04822253894325906
SBIN.NS,0.04822253894325906
ULTRACEMCO.NS,0.04822253894325906
ASIANPAINT.NS,0.04815531563408064
ADANIPORTS.NS,0.04792408159315383
BHEL.NS,0.04792408159315383
SAIL.NS,0.04792408159315383
TATASTEEL.NS,0.04792408159315383
COALINDIA.NS,0.04787629940043034
BAJAJFINSV.NS,0.04787629940043034
ADANIENSOL.NS,0.04704345687649472
TRENT.NS,0.04704345687649472
MAXHEALTH.NS,0.04704345687649472
ADANIENT.NS,0.04704345687649472
BLS.NS,0.04704345687649472
NESTLEIND.NS,0.04704345687649472
LICI.NS,0.04704345687649472
ADANIGREEN.NS,0.04704345687649472
IOB.NS,0.04704345687649472
IEX.NS,0.04704345687649472
IOC.NS,0.04704345687649472
RELIANCE.NS,0.04704345687649472
LT.NS,0.04704345687649472
ICICIBANK.NS,0.04704345687649472
AXISBANK.NS,0.04704345687649472
BEL.NS,0.04704345687649472
BHARTIARTL.NS,0.04704345687649472
HINDUNILVR.NS,0.04704345687649472
WIPRO.NS,0.04704345687649472
MARUTI.NS,0.04704345687649472
EICHERMOT.NS,0.04704345687649472
BAJFINANCE.NS,0.04704345687649472
M&M.NS,0.04704345687649472
TATAELXSI.NS,0.04704345687649472
MPHASIS.NS,0.04704345687649472
HEROMOTOCO.NS,0.04704345687649472
ETERNAL.NS,0.04704345687649472
DELTACORP.NS,0.04704345687649472
BANKBARODA.NS,0.04704345687649472
BANSALWIRE.NS,0.04704345687649472
HDFCBANK.NS,0.04704345687649472
GAIL.NS,0.04704345687649472
SUNPHARMA.NS,0.04704345687649472
BAJAJ-AUTO.NS,0.04704345687649472
JSWSTEEL.NS,0.04704345687649472
TITAN.NS,0.04704345687649472
PNB.NS,0.04704345687649472
NMDC.NS,0.04704345687649472
GOLDBEES.NS,0.04704345687649472
DRREDDY.NS,0.04704345687649472
TMCV.NS,0.04704345687649472
SUNTV.NS,0.04704345687649472
TCS.NS,0.04704345687649472
ITC.NS,0.04704345687649472
INDUSINDBK.NS,0.04704345687649472
HCLTECH.NS,0.04704345687649472
INFY.NS,0.04704345687649472
APOLLOHOSP.NS,0.04508447194088544
GODREJCP.NS,0.04508447194088544
