ticker,pred_ret_1d_pct
SAIL.NS,0.05556952447545034
SUNTV.NS,0.04979406184213696
NBCC.NS,0.02380975855933816
PNB.NS,0.01713783910481277
VEDL.NS,0.00985131729325879
TATASTEEL.NS,0.0091319679256638
UPL.NS,0.007817311359271266
BEL.NS,0.00042182305973238743
TATAELXSI.NS,-0.0013465878606837983
YESBANK.NS,-0.002706285560784047
HDFCBANK.NS,-0.004212455626443831
GOLDBEES.NS,-0.01898024056471405
SILVERBEES.NS,-0.019220284458256867
BLS.NS,-0.022697756455901483
IOB.NS,-0.030231250588257194
NMDC.NS,-0.03139901520819967
NHPC.NS,-0.033226994023248704
ONGC.NS,-0.03978158114730239
RELIANCE.NS,-0.04103323514542882
DELTACORP.NS,-0.04299209518543683
BHEL.NS,-0.04312928457635627
INFY.NS,-0.04474299755886628
ADANIENSOL.NS,-0.04507626683161829
BANSALWIRE.NS,-0.06615550370734814
INDUSINDBK.NS,-0.06930967902316891
SPICEJET.NS,-0.07488175540245527
ITC.NS,-0.07866704920987004
JIOFIN.NS,-0.09029780080546228
HCLTECH.NS,-0.09121400241179715
IEX.NS,-0.15639708352925058
SJVN.NS,-0.1786689971603279
NESTLEIND.NS,-0.18634904759155174
COALINDIA.NS,-0.2696487523257572
