ticker,pred_ret_1d_pct
IOB.NS,0.11378847168659977
ITC.NS,0.11051666397121218
NBCC.NS,0.09740157599289788
PNB.NS,0.08558452285078
SUNTV.NS,0.061837915718790035
HCLTECH.NS,0.04944397350207984
SJVN.NS,0.04623365859200812
SAIL.NS,0.0388220294176581
JIOFIN.NS,0.03029881170888314
YESBANK.NS,0.0302071640732776
BANSALWIRE.NS,0.023934338441964464
DELTACORP.NS,0.022090239541540435
GOLDBEES.NS,0.016672368716601146
TATAELXSI.NS,0.015839982759535597
TATASTEEL.NS,0.015514879933249612
NESTLEIND.NS,0.012370570842883608
ADANIENSOL.NS,0.007731680488743495
SPICEJET.NS,0.004508215115673439
TATAMOTORS.NS,0.0015912217598448158
ONGC.NS,-0.0005442281779430985
INFY.NS,-0.00408068811907937
HDFCBANK.NS,-0.021806331413458904
BEL.NS,-0.05750026445889246
UPL.NS,-0.08500917524012248
IEX.NS,-0.09080585811782273
TATATECH.NS,-0.10695387065650426
BLS.NS,-0.1140053004801712
RELIANCE.NS,-0.20816980258311735
COALINDIA.NS,-0.31891422648196
